Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Kykhan1980,27386.7142857143,6,2,A,0.64,-61,4,2
Kylien,24590.5918367347,29,5,C,0.46,82,2,1
KzNN08,25395.2857142857,22,4,C,0.6,64,3,1
L-Mir,36939.0204081633,28,4,B,0.44,25,2,3
L1T0M3,17714.0408163265,13,4,B,0.48,96,2,1
L23-Michael,51192.9387755102,22,5,C,0.36,-26,1,4
LCEdward,35457.9387755102,9,3,A,0.46,-144,2,3
LDS99,40449.387755102,28,4,C,0.74,-107,4,3
LEOJACK,31517.1428571429,28,5,C,0.64,27,4,2
LEOMOZACHI,46889.0204081633,14,5,C,0.56,75,3,4
LFRM,50002.8775510204,26,3,B,0.48,81,2,4
LKrasovskis,40926.7551020408,25,4,C,0.36,26,1,3
LONGERRS,45124.0612244898,25,4,C,0.62,44,3,4
LUBADUB,35478.1020408163,18,4,D,0.32,33,1,3
LYTYG,44082.0204081633,29,4,C,0.46,134,2,4
LZeroo,39888.1020408163,21,3,C,0.66,54,4,3
L_iquidC_ube,30401.0612244898,22,4,D,0.5,73,2,2
LaGuem,40401.2857142857,34,4,C,0.32,-22,1,3
Lago78,29864.1836734694,23,4,C,0.62,22,3,2
Lahoud,31703.387755102,12,4,D,0.48,18,2,2
Lansandreas,50396.5918367347,18,3,B,0.5,94,2,4
Larsbucket,32229.7959183673,20,4,B,0.44,-73,2,2
LasCasas16,28372.2653061224,27,4,C,0.72,-5,4,2
Lasgidi,21446.5510204082,20,4,C,0.68,104,4,1
LastSamurai4,31975.6326530612,16,5,D,0.36,7,1,2
Latif99,47929.9387755102,13,3,A,0.74,132,4,4
Laubi89,43821.1632653061,16,4,D,0.36,-67,1,4
Lauren1,42654.0816326531,21,4,C,0.7,96,4,3
Lawinlove,36932.3265306122,26,4,C,0.6,0,3,3
Laxmikanth_Mannem,16724.4693877551,15,3,D,0.42,168,1,1
Laya_kp,24856.693877551,24,3,C,0.62,6,3,1
Lazarepruidze,27077.2448979592,23,3,C,0.8,-4,4,1
Lazarock,34636.6530612245,31,5,C,0.72,116,4,2
Lazaromr,10553.1020408163,25,4,D,0.48,-34,2,1
Lazist,35879.0408163265,21,4,C,0.56,54,3,3
Lbs215,39339.0816326531,12,3,A,0.52,68,2,3
LeChardon,17819.4285714286,30,4,C,0.64,-56,4,1
LeNels,41324.2653061225,19,4,C,0.64,27,4,3
LeaDeR_K,43119.2040816326,18,4,A,0.56,-39,3,4
Leandro2112,48729.8571428571,22,5,B,0.52,29,2,4
Leatmanen,28650.5102040816,22,4,C,0.56,-13,3,2
LeeVanLee,37256.5714285714,30,4,C,0.48,41,2,3
Leejunyi,40238.6326530612,30,5,D,0.4,106,1,3
LeftyGuns,36096.2448979592,23,4,B,0.62,39,3,3
LegendRaz666,16612.0816326531,28,4,C,0.48,9,2,1
Legrandclinomane,36494.8571428571,23,4,D,0.36,143,1,3
Lehc,36788.7142857143,27,5,C,0.46,140,2,3
Lelay,49992.8571428571,16,4,C,0.7,-48,4,4
Lenar197311,6371.97959183673,24,4,C,0.58,29,3,1
LeoMarceloKoop,44118.387755102,12,5,B,0.42,75,1,4
LeoknightX01,33448.8367346939,19,4,C,0.64,76,4,2
Leolobato,44050.6530612245,19,4,A,0.34,102,1,4
LeomundoS,40781.8775510204,30,5,A,0.52,52,2,3
Leona94,5197.22448979592,26,4,C,0.66,-44,4,1
Leonardo_xadrezBr,29313.0816326531,28,4,C,0.62,9,3,2
Leonsio11,44050.8775510204,16,5,D,0.42,2,1,4
Lepidasss,37009,21,4,C,0.44,49,2,3
Lereu,46957.5102040816,21,5,B,0.54,38,3,4
LeshaKozlov144,51093.7755102041,32,5,A,0.44,120,2,4
LeventPro,30707.6734693878,18,4,C,0.62,6,3,2
Lewis_2020,40191.1836734694,17,4,C,0.46,68,2,3
LeyendRockie,35244.9387755102,19,4,A,0.34,28,1,3
Lhamdulam,29986.2857142857,16,4,C,0.76,132,4,2
Liam500,40366.4081632653,17,4,A,0.4,51,1,3
Liby123,18225.306122449,7,3,A,0.62,23,3,1
Life_Peon,34195.2040816326,25,4,C,0.6,56,3,2
Ligeiia,50742.5102040816,6,2,A,0.68,151,4,4
LightStrike99,45395.9591836735,19,4,C,0.42,594,1,4
Likey_00,25296.7551020408,28,3,B,0.58,34,3,1
Lilith69,44007.693877551,22,4,C,0.5,-61,2,4
Limejuicerocks,42464.7142857143,30,4,C,0.54,86,3,3
LinaldoSans,33178.2244897959,31,4,B,0.3,90,1,2
Lingges,47979.1836734694,16,5,C,0.64,322,4,4
LinkslangJet,33008.3469387755,26,4,C,0.7,-78,4,2
LionKing1966,15637.7142857143,28,4,C,0.7,45,4,1
Lionking19,53919.5918367347,18,3,D,0.36,129,1,4
Liquidator94,25675.8979591837,27,4,C,0.58,35,3,1
Litheesh,33515.4693877551,26,4,C,0.48,-110,2,2
Liv01,24881,33,6,C,0.3,-173,1,1
Liyanage123,42317.7755102041,18,4,A,0.34,-27,1,3
LoPro2,25846.6734693878,25,3,D,0.52,-29,2,1
LobbyboyZero,29763.8775510204,21,4,D,0.38,92,1,2
Lodi81,26555.7346938776,13,4,B,0.56,-83,3,1
LofoD,17484.0204081633,20,4,D,0.44,-34,2,1
Logancoykendall,29618.7755102041,17,4,B,0.42,-27,1,2
Loh-kie,31978.7346938776,18,4,C,0.52,52,2,2
Lokmane_kingslayer,26246.1632653061,23,4,C,0.58,62,3,1
Lolo_kirchner,43336.3469387755,30,4,C,0.66,32,4,4
Loncho70,28006.7346938776,26,4,C,0.58,69,3,2
LookAtTheBacon,27362.8775510204,27,4,C,0.6,26,3,2
LordEricksson,26619.1020408163,23,4,C,0.7,-107,4,1
LordRefax,35872.7959183674,15,5,C,0.4,75,1,3
Lord_Tef,27343.6734693878,19,4,D,0.42,4,1,2
Lord__Kelvin,40486.6530612245,28,4,C,0.62,162,3,3
Lordghost82,24493.4081632653,25,4,C,0.44,-27,2,1
Lordpit,37333.8775510204,24,4,C,0.72,58,4,3
Lorenzo05,51353.8367346939,24,4,C,0.74,29,4,4
Lorneh,46153.6326530612,12,4,D,0.34,4,1,4
Losaltoslores,19425.9387755102,7,4,A,0.56,64,3,1
LouNell,33721.7551020408,19,4,C,0.3,28,1,2
LouieFelipeMurphy,40837.5918367347,16,4,C,0.54,67,3,3
LouieRay,45903.4693877551,28,4,B,0.42,-28,1,4
Louis-mdr,49185.4897959184,26,4,C,0.56,56,3,4
Loverboy06,42499.7959183674,28,4,B,0.42,123,1,3
Lozek,38112.5510204082,24,4,B,0.34,47,1,3
Lpavel,20956.8775510204,21,4,C,0.74,10,4,1
LuKze,40045.0204081633,22,4,A,0.44,13,2,3
LuanR1205,37644.3469387755,22,4,C,0.6,-8,3,3
Luc--x,33979.387755102,24,4,C,0.58,5,3,2
LucBentz95200,23302.306122449,20,4,C,0.46,82,2,1
LucasUAlt,29321.8775510204,18,4,B,0.44,1,2,2
LuciaNeon,40292.1836734694,23,4,C,0.66,-22,4,3
Luciavarb,45648.0612244898,26,4,C,0.6,-27,3,4
LucifeR1196,37484.7346938775,27,4,C,0.64,-13,4,3
Lucky18,26423.8163265306,24,3,C,0.76,49,4,1
LuckySlevin8,17836.9591836735,27,4,C,0.74,129,4,1
LuckyStrike79,38095.8163265306,24,4,C,0.62,72,3,3
Ludovicense10,23977.4693877551,17,4,C,0.58,-17,3,1
Ludypau,40580.9387755102,14,5,A,0.54,-70,3,3
LuisCamachoGonzalez,27119.7551020408,28,4,C,0.56,-39,3,1
Luisbanos,24810.9591836735,22,4,A,0.36,3,1,1
Luistinoco342,43509.0204081633,18,4,A,0.56,-101,3,4
Luistr37,27326.5306122449,23,5,B,0.36,-6,1,2
LuizHBO90,28694.9183673469,16,4,D,0.38,-11,1,2
Luizhc71,35123.3265306122,26,4,C,0.56,22,3,2
LukasLanger,38902.2653061225,5,2,A,0.56,-54,3,3
LukasSchilke,49670.2857142857,16,4,C,0.64,-55,4,4
Lukaschenko,26322.2448979592,18,4,C,0.62,120,3,1
Luke2642,40885.5102040816,10,3,D,0.42,18,1,3
LukeHarris15,35535.7755102041,34,5,C,0.48,69,2,3
Lukins,52069.1836734694,26,4,C,0.7,59,4,4
Luminion,35947.9387755102,20,3,A,0.42,134,1,3
Luqueta,37011.3265306122,18,4,C,0.66,68,4,3
Lycan7,28878.4285714286,22,4,C,0.62,73,3,2
LynneKolar,37585.3469387755,21,4,A,0.5,89,2,3
Lynxtitan12,25192.4081632653,27,4,C,0.6,94,3,1
Lyreon,34400.5918367347,27,4,C,0.66,70,4,2
Lywa,28434.9387755102,15,3,D,0.52,103,2,2
M-Montoya97,25706.0408163265,22,4,D,0.36,-5,1,1
M3hm3t_kaya,29826.7551020408,20,3,C,0.7,-10,4,2
M5m5,34714.0408163265,14,4,A,0.48,58,2,2
MADANAD,49259.7551020408,27,5,C,0.4,40,1,4
MADAWAKIj,34018.3673469388,24,4,D,0.34,104,1,2
MAEstro_13,49395.9795918367,15,3,A,0.56,-32,3,4
MAG2010,40414.4897959184,24,4,C,0.66,99,4,3
MASHINAUBICA,31364.3469387755,17,4,D,0.44,-16,2,2
MATABEY,35872.4693877551,22,4,C,0.72,22,4,3
MATT_hias,40634.5102040816,29,4,C,0.6,-23,3,3
MAURICIOJG,33744.4693877551,24,4,B,0.48,73,2,2
MCL13,38578.1020408163,27,4,C,0.62,28,3,3
MERCADEROS,30046.1836734694,24,3,D,0.48,-54,2,2
MERYROUS,50981.5510204082,15,5,C,0.6,-56,3,4
MESUT40,37929.9591836735,15,3,C,0.7,39,4,3
MFreiberger,33653.7959183674,20,4,C,0.58,21,3,2
MGLOT,23314.6530612245,27,4,C,0.82,-23,4,1
MHTROS,21584.9183673469,25,4,C,0.68,125,4,1
MILLOPR,29759.2040816327,33,4,B,0.34,-34,1,2
MJ121212,46032.3673469388,28,4,B,0.56,-49,3,4
MJBlazealot,31851.387755102,16,4,D,0.46,-3,2,2
MJW15,18489.4489795918,15,3,C,0.38,-40,1,1
MKMKAR,31644.3469387755,23,4,C,0.64,39,4,2
MKPL,45589.6326530612,15,5,A,0.56,-16,3,4
MLGi,23904.5714285714,26,3,C,0.6,70,3,1
MLH_62,50309.1428571429,11,3,C,0.5,108,2,4
MMaxH,35598.0408163265,27,3,C,0.7,144,4,3
MMelih,47688.8367346939,20,4,C,0.68,34,4,4
MMooner,31105.4693877551,30,4,C,0.64,61,4,2
MMynor04,26336.4897959184,27,4,C,0.7,116,4,1
MOHAMMEDMX,8714.67346938776,26,4,D,0.44,25,2,1
MOONONOKE,35805.5102040816,27,4,D,0.36,64,1,3
MRBADLEH,28793.1632653061,23,4,C,0.52,42,2,2
MTN_2TR1D3R,7228.36734693878,16,4,A,0.36,-58,1,1
MURAT058,49388.4285714286,18,4,B,0.34,84,1,4
MXYHD,40978.5918367347,30,4,C,0.62,99,3,3
M_Doktor,45065.8571428571,24,3,C,0.76,115,4,4
M_Nandinerdene,33667.5102040816,20,4,C,0.54,127,3,2
MaYor89,44104.0204081633,27,4,B,0.46,-26,2,4
Maafavrkk,27251.2653061224,26,4,C,0.58,236,3,1
Maarcoss,50968.1836734694,24,4,C,0.66,-29,4,4
Mabame1103,37760.6530612245,26,4,C,0.56,-49,3,3
Mabellee,34186.2653061225,26,4,A,0.44,-80,2,2
Mac1978,21002.8775510204,18,4,B,0.5,55,2,1
Mac_El_Oliver,47701.0612244898,24,4,B,0.5,307,2,4
Machouille,38441.3469387755,33,4,C,0.64,78,4,3
Macknifed,35397.0612244898,20,3,C,0.6,43,3,3
Mackvin,22341.0204081633,25,4,C,0.64,-16,4,1
MadBombZ,44088.2244897959,22,4,D,0.32,84,1,4
MadKakashi,5410.18367346939,26,5,D,0.36,82,1,1
MadMurph,52162.1836734694,23,4,C,0.66,11,4,4
Madereiro69,40192.8775510204,31,5,C,0.44,119,2,3
Madhero,47962.1428571429,22,4,A,0.34,104,1,4
Maestro2696,40745.3673469388,22,4,C,0.64,-127,4,3
Mafv,42696.0204081633,12,3,D,0.42,19,1,3
Magda_Conradie,36780.2448979592,30,5,C,0.42,-17,1,3
Magdad,23032.612244898,6,2,A,0.66,18,4,1
Magnus4d,8127.42857142857,17,4,B,0.6,-130,3,1
MagnusIbosen,38788.2448979592,28,4,C,0.62,2,3,3
Magnus_Lasker,38707.5714285714,24,4,C,0.8,-52,4,3
Magooo_niala,51301.3673469388,29,4,C,0.58,155,3,4
Magyvall,47497.7142857143,31,4,C,0.4,34,1,4
MagzyK,33395.2448979592,20,5,C,0.58,82,3,2
Mahakal_108,22422.2653061224,25,5,C,0.68,253,4,1
Mahatdolf,44294.1428571429,19,4,A,0.34,65,1,4
Mahedi-do,44388.0408163265,12,4,C,0.34,105,1,4
Mahermorar,19922.7959183673,16,4,A,0.36,46,1,1
Mahmod32,45359.7755102041,28,4,C,0.68,-60,4,4
Mahmoudhamasha,35537.7755102041,18,4,C,0.44,-6,2,3
Maikiki,44155.7551020408,18,4,C,0.64,-29,4,4
Mainer37,47742.4489795918,23,4,C,0.52,95,2,4
Mainsheet,51390.5918367347,25,4,C,0.46,64,2,4
Majohnboy,32182.2857142857,26,5,D,0.54,-42,3,2
Makama,30820.7755102041,17,4,C,0.38,6,1,2
Maked,50121.4897959184,26,4,C,0.62,61,3,4
Maki2020,49854.7551020408,6,4,A,0.64,-6,4,4
Maks1m,40819.9183673469,24,4,C,0.7,114,4,3
Maks3d47,17705.4693877551,26,3,C,0.62,-20,3,1
Malarz,45227.1224489796,15,4,C,0.6,100,3,4
Mallormike,42311.0816326531,23,5,D,0.52,14,2,3
MalteseKnight,16122.2244897959,16,4,B,0.44,25,2,1
Mamicheckmate58,31749.7755102041,27,4,C,0.74,34,4,2
Manas12345,47477.5102040816,17,4,A,0.46,9,2,4
Manazment79,23254.4081632653,24,4,B,0.46,40,2,1
Mancev,23090.8775510204,26,4,B,0.54,57,3,1
Mandaloriann,25144.8367346939,16,4,A,0.54,35,3,1
MangoBangoman,32120.612244898,21,4,C,0.3,-30,1,2
Manuel31,28948.8367346939,26,5,C,0.46,28,2,2
ManuelCC,26142.3469387755,24,5,C,0.72,-103,4,1
ManuelRM11,47621.1836734694,22,5,C,0.66,85,4,4
Maoriki,7145.36734693878,19,4,C,0.52,20,2,1
Marat-1985,25281.6734693878,21,3,C,0.58,89,3,1
Marcel71h,40305.7346938775,8,3,C,0.5,105,2,3
Marcelicks,28207.2653061224,27,5,C,0.42,45,1,2
Marcelino_22,39480.7959183674,21,4,C,0.64,-44,4,3
Marchk,48171.2040816326,28,4,C,0.68,-34,4,4
MarcioAlegrete,33731.0408163265,23,4,C,0.72,51,4,2
Marco124,33370.6530612245,22,4,C,0.62,104,3,2
MarcoEscobar99,51571.4693877551,20,4,D,0.42,-94,1,4
MarcoNicolini,45861.3469387755,31,5,C,0.38,80,1,4
Marcopj,22994.7142857143,22,4,C,0.76,114,4,1
MarcosOP1,31927.1632653061,25,4,A,0.32,43,1,2
MariaAlejandra16,38814.2244897959,19,5,B,0.3,55,1,3
Mariano_Irrazabal,45603.8979591837,34,4,C,0.7,88,4,4
Marianomicheo,47672.612244898,23,4,C,0.64,-3,4,4
Mariobo,32115.8367346939,21,3,C,0.66,45,4,2
Mariofos,40762.0816326531,24,4,D,0.44,72,2,3
Mariosty,29528.3265306122,24,4,C,0.62,-148,3,2
Marioxcalibur,45701.3265306122,17,5,C,0.76,49,4,4
Marius0n,50667.8163265306,14,4,A,0.56,-30,3,4
MariusLangas,36800.2857142857,22,4,C,0.7,64,4,3
MariuszPakula329,24289.5306122449,4,2,A,0.6,-26,3,1
Markuan77,24832.4693877551,14,4,D,0.34,59,1,1
Markyx,29237.9795918367,12,3,D,0.5,8,2,2
Marlsen,26349.8775510204,33,4,C,0.42,25,1,1
Marp972019,31366.9795918367,13,3,A,0.4,21,1,2
Marta119,36571.8571428571,26,4,C,0.56,26,3,3
Martan2000,40465.4285714286,22,4,C,0.36,116,1,3
Martin070418,36971.2040816326,27,4,C,0.66,35,4,3
MartinBorman,33709.2448979592,28,4,C,0.42,79,1,2
MartinHild,31878.1020408163,23,4,C,0.6,89,3,2
MartinM1971,30897.8163265306,26,4,C,0.68,64,4,2
Martinelli23,19537.693877551,20,4,A,0.36,37,1,1
Martins_Angelo,38129.5510204082,19,4,D,0.4,-28,1,3
Martique,27308.693877551,20,4,A,0.36,134,1,2
Marvel_1,33610.0612244898,13,3,C,0.58,-42,3,2
Marvin1904,45747.7551020408,24,4,C,0.5,51,2,4
MaryCamacho,37321.4897959184,28,4,B,0.44,-83,2,3
Maschioalpha,28483.1224489796,17,4,C,0.7,27,4,2
Masilamani,38853.9795918367,17,5,D,0.52,-95,2,3
Masloby,42935.5714285714,24,4,C,0.58,104,3,4
Masrk2,30052.9183673469,10,4,B,0.44,-79,2,2
MassimoETP,49927.6530612245,31,4,C,0.5,52,2,4
MasterFjeld,32278.387755102,20,4,C,0.72,26,4,2
MasterLegendr,47690.7346938775,14,3,A,0.42,119,1,4
MatC7,29958.9795918367,20,4,C,0.54,84,3,2
MatQ,52738.5510204082,22,4,B,0.52,-13,2,4
Matejkos,35284.0612244898,28,4,C,0.52,-62,2,3
Mateo-Bianchotti,52903.0204081633,13,4,C,0.48,172,2,4
MateusGaviao,44218.7142857143,31,5,C,0.48,102,2,4
Mateusz_Kalinski,23261.8367346939,26,4,C,0.4,146,1,1
MatheusBocca__10,22200.2244897959,22,3,C,0.6,0,3,1
Matias30,32748.2653061224,21,4,A,0.48,97,2,2
MatingShark,47331.693877551,19,4,C,0.52,14,2,4
Matrix1667,41056.7959183674,16,3,C,0.46,73,2,3
Mats_ek,40607.1836734694,22,3,D,0.4,59,1,3
MattUhli,21355.612244898,20,4,B,0.56,68,3,1
MatteoFerro,29695.0816326531,29,4,C,0.6,132,3,2
Mauna1,14761.2040816327,18,4,C,0.56,-65,3,1
Mauricitobarrerito,17049.306122449,20,4,C,0.72,97,4,1
Max-imus,38900.2653061225,23,4,C,0.7,119,4,3
MaxPow3r,37356.9183673469,19,4,D,0.44,87,2,3
Max_deBono,28816.9591836735,27,4,C,0.4,112,1,2
Maxarishi2106,28999.1836734694,29,4,C,0.48,40,2,2
MaximSeryakov,53053.3673469388,20,4,B,0.38,54,1,4
Maximo-72,35039.0204081633,20,4,C,0.62,-10,3,2
Maximo32,32747.7142857143,15,4,B,0.44,-8,2,2
Maximus-2007,35402.6734693878,20,4,B,0.46,49,2,3
Maxlue,47382.8979591837,18,4,A,0.38,25,1,4
Maxsemus76,40330.0612244898,16,3,B,0.46,-39,2,3
Maysencool,28378.5510204082,19,4,C,0.56,69,3,2
McAron,28344,23,3,C,0.66,63,4,2
McMaciej,42372.8163265306,27,4,C,0.44,117,2,3
Mcdangles01,40515.1020408163,23,4,C,0.54,119,3,3
MchessP,30821.8571428571,16,4,A,0.38,49,1,2
MdGLichNL,38732.1836734694,23,4,C,0.58,25,3,3
MeMateCal,38547.7551020408,17,4,A,0.46,-86,2,3
Medaly5,53020.9591836735,11,4,A,0.68,69,4,4
Medar2RD,29725.4285714286,25,4,C,0.62,74,3,2
Mediojake,38786.1224489796,25,5,A,0.38,79,1,3
Medotata1996,32663.3673469388,27,5,B,0.4,39,1,2
Medsalim,31606.0408163265,27,5,C,0.5,203,2,2
Meenuu,23367.8979591837,15,4,B,0.64,34,4,1
Megdad2004,21307.9591836735,21,4,D,0.44,86,2,1
MeghaCapablanca,27305.4489795918,19,4,C,0.74,-50,4,2
Mehdi-jazz,30166.5102040816,28,4,A,0.4,48,1,2
Mehdizzz,21442.0612244898,23,4,C,0.58,11,3,1
Meherunes,36248.9183673469,32,4,C,0.4,25,1,3
Mehmet76,46289.7755102041,26,4,C,0.78,-40,4,4
Mehmetbjk,48449.9591836735,26,4,C,0.64,180,4,4
Mehmetcaylan6321,31199.6734693878,15,4,C,0.72,47,4,2
Mehmetr16,36781.5510204082,16,4,B,0.52,43,2,3
Meminkizilcan,42041.7142857143,20,4,C,0.46,-4,2,3
MemoryB,37580.8775510204,17,5,A,0.36,125,1,3
MendesP,43290.8775510204,23,4,C,0.68,99,4,4
Meng08,23335.2040816327,29,4,B,0.46,195,2,1
Mentolado,13184.1836734694,17,4,C,0.72,-8,4,1
MephistoApostel,21052.4693877551,22,4,C,0.36,-37,1,1
Merlys_Morales,35893.387755102,23,4,C,0.72,363,4,3
Mert-MFM,32035.387755102,19,4,C,0.68,50,4,2
MertCanErden02,44433.6734693878,18,4,C,0.7,117,4,4
Mertcosar,42817.1020408163,31,5,C,0.32,69,1,3
Messatsux,26427.7346938776,27,4,C,0.4,8,1,1
Mexifast,14858.7551020408,18,5,D,0.44,32,2,1
Mezzerine,45942.3265306122,27,4,B,0.58,75,3,4
Mfurkan2012,49486,20,4,C,0.62,52,3,4
MiChesss,22915.5714285714,28,4,D,0.5,43,2,1
MiRo28,17768.387755102,25,4,C,0.6,38,3,1
Miami0,31563.8571428571,26,4,C,0.66,-77,4,2
MicaUbica,18673.2653061224,26,4,C,0.66,-25,4,1
Micbien,42378.2653061225,25,4,C,0.44,17,2,3
Micha0403,49228.4489795918,13,4,B,0.42,-48,1,4
MichaelIsTop,29915.8163265306,31,4,C,0.66,101,4,2
Michaelsa,43433.6326530612,23,4,B,0.52,-10,2,4
Michele99999,36120.5510204082,25,4,C,0.7,-32,4,3
Michil,20973.7755102041,22,4,D,0.4,92,1,1
MickeyDezzy,36377.5918367347,15,4,B,0.5,-31,2,3
Micris,40256.9387755102,18,4,D,0.46,-33,2,3
Mifus,43015.6530612245,15,3,D,0.36,4,1,4
MignabeerLuga,29774.1632653061,27,5,D,0.38,231,1,2
Mignot2,20983.7142857143,19,4,C,0.52,149,2,1
Migort,34789.9591836735,6,3,A,0.66,56,4,2
MiguelCunha,35404.0612244898,25,4,C,0.4,25,1,3
MiguelRius,40660.1224489796,17,4,A,0.64,55,4,3
Miguello,17381.306122449,27,4,C,0.68,17,4,1
Miguelon11,44480.4081632653,23,4,C,0.6,110,3,4
Miguelrascon2020,22957.387755102,26,5,D,0.38,36,1,1
Miike69,13218.7551020408,18,3,D,0.44,-60,2,1
Mikaki,44015.4693877551,19,4,A,0.38,79,1,4
Mike-D,35137.9387755102,29,4,C,0.64,90,4,2
Mikeaba10,39719.0816326531,16,3,D,0.42,10,1,3
Mikeluzz,42724.306122449,28,5,C,0.62,-28,3,3
Mikhailjoy,28381.8775510204,29,5,D,0.4,-50,1,2
Miki_W_2020,26989.1224489796,30,5,C,0.5,190,2,1
Milana_2012,33089.8775510204,12,4,D,0.38,36,1,2
MilareDams,28344.0612244898,26,4,C,0.58,19,3,2
MilhyJuice,38844.9795918367,23,5,C,0.36,22,1,3
MilioM,33228.5306122449,20,5,A,0.38,37,1,2
Millercorrea,27043.7346938776,26,4,C,0.42,121,1,1
Miloguernsey,43314.6326530612,31,6,B,0.34,243,1,4
Mimo908081,42133.6326530612,19,4,B,0.38,35,1,3
MinatoMD,45477.6326530612,28,4,D,0.4,103,1,4
Mindougas,35194.7142857143,27,4,B,0.42,50,1,2
MineTurtle86,50060.8979591837,23,5,C,0.54,49,3,4
Minizag,50740.6326530612,23,4,C,0.6,9,3,4
Minoo0,36222.1224489796,22,4,A,0.4,-383,1,3
MiopTop,43537.8979591837,28,4,C,0.74,65,4,4
Miraknazarov,35343.1428571429,28,4,C,0.38,151,1,3
Mirei2020,44208,12,3,A,0.76,13,4,4
Mirek48,41890.387755102,21,4,C,0.48,40,2,3
Miriqbal,40484.6530612245,16,4,C,0.76,175,4,3
Mister_X99,44045.9795918367,22,4,C,0.56,77,3,4
Misza-SDB,35824.4693877551,17,4,A,0.56,15,3,3
Mitchellsenn,35885.0816326531,16,4,C,0.6,116,3,3
Mitridates_IV,30258.5102040816,26,4,B,0.36,105,1,2
Mlos97,32332.2448979592,34,4,A,0.42,114,1,2
Mm69,52997.5510204082,18,4,D,0.46,21,2,4
Mmigov10,45787.6326530612,25,4,C,0.66,129,4,4
Mneme,7773.04081632653,23,4,C,0.8,-19,4,1
Mnemosyo,19335.7959183673,28,4,C,0.56,4,3,1
MoOSala11,37528.7551020408,13,4,B,0.56,32,3,3
Moh_Falah,27916.2653061224,21,4,C,0.66,-7,4,2
Mohamad_Tamer,26452.7755102041,25,4,C,0.62,-6,3,1
Mohamed-ismail,43861.2448979592,18,4,B,0.52,38,2,4
MohamedAhmad132001,34506.3265306122,18,4,C,0.64,74,4,2
Mohamed_El-wakel,17505.4489795918,22,4,C,0.5,165,2,1
Mohammadennab,24792.7346938776,17,4,B,0.58,-23,3,1
Mohammadmafakheri,27372.4081632653,26,4,C,0.7,135,4,2
Mohammed8731,37986.8571428571,22,4,C,0.5,-35,2,3
Mohibsiddiqui,34798.5510204082,35,5,C,0.48,105,2,2
MoinMeister123,46208.7755102041,25,4,C,0.66,45,4,4
Mojtaba251251,39381.387755102,29,5,B,0.42,12,1,3
Mojtaba_k,32113.1020408163,9,4,A,0.66,57,4,2
Mok1,33622.387755102,26,4,D,0.36,168,1,2
Molax,31395.7551020408,29,5,C,0.5,138,2,2
Molkersson,21731.4897959184,11,3,C,0.66,-26,4,1
Moll3n95,50514.5510204082,25,6,D,0.46,258,2,4
MoltenNaCl,47596.4489795918,34,4,C,0.46,33,2,4
Moncadajc,41026.9387755102,5,3,A,0.54,99,3,3
Mondraker13,35261.2653061225,24,4,B,0.54,65,3,3
MoniSD,25224.8571428571,25,4,C,0.72,-112,4,1
MonicaMoreira,26662.8571428571,18,3,B,0.48,55,2,1
Monkzor,24228.0408163265,21,4,C,0.56,18,3,1
MonsterDooby,9668.38775510204,19,4,A,0.42,2,1,1
Montane,24797.7551020408,31,4,C,0.46,12,2,1
Montenegro419,42764.2653061225,22,4,B,0.34,186,1,3
Mool2,38770.9387755102,20,4,D,0.38,12,1,3
MoonYachts,47706.0612244898,23,4,D,0.42,19,1,4
Moon_crown,35265.0612244898,17,4,C,0.68,101,4,3
Moritzz1,33882.4489795918,29,4,C,0.36,11,1,2
Morvalek,24877.4693877551,20,4,C,0.6,34,3,1
Mosba7,25728.1632653061,6,3,A,0.34,104,1,1
Mosen777,39828.3265306122,25,4,B,0.5,196,2,3
Moslem_sharifi75,31518.9183673469,11,3,C,0.58,-12,3,2
Mostlyharmless137,27277.6734693878,25,4,C,0.6,-45,3,2
Mosu12,27857.8979591837,25,6,D,0.4,92,1,2
Motaz123456789,33829.9795918367,25,4,C,0.62,60,3,2
Mottakin123,6348.95918367347,32,4,C,0.62,-52,3,1
Mottt,21260.0408163265,33,4,C,0.58,111,3,1
Mountieism,14654.5306122449,21,4,B,0.42,50,1,1
Moutsounas,37428.2448979592,16,4,B,0.46,-60,2,3
MozArt47,33524.0204081633,16,4,C,0.7,133,4,2
Mr-Rodriguez,44059.3265306122,9,3,A,0.56,-23,3,4
MrB_Baggins,21088.9183673469,25,4,C,0.36,81,1,1
MrImago,42714.8775510204,19,4,C,0.76,27,4,3
MrJesterr,41743.0204081633,24,5,B,0.58,83,3,3
MrLint,25727.612244898,25,4,C,0.58,-4,3,1
MrMantis,45240.8979591837,23,4,C,0.5,93,2,4
MrNX,49582.5306122449,23,4,C,0.64,27,4,4
MrRoms,32157.3265306122,20,4,C,0.34,31,1,2
MrSchachmatt,36666.8163265306,21,3,C,0.64,76,4,3
MrToco,51574.0204081633,24,4,C,0.6,89,3,4
MrUmit,29442.8775510204,22,4,C,0.42,-94,1,2
MrYams,51004.2040816326,21,5,B,0.42,35,1,4
Mr_Action,43975.306122449,22,4,C,0.68,8,4,4
Mr_Anik,44983.9795918367,22,4,C,0.56,105,3,4
