Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Lobaldo,28775.4489795918,32,5,C,0.4,-39,2,2
Lobo661,32924.9183673469,19,4,D,0.36,-41,1,3
Lobuz2009,36414.9387755102,19,4,A,0.38,77,1,3
LocalPatzer,38043.8775510204,31,4,C,0.54,-70,3,3
Locutus-Of-Borg,31779.2244897959,32,4,D,0.36,-66,1,2
Lodkadgiev,29701.4489795918,33,5,C,0.4,13,2,2
Loester77,28300.7959183673,34,5,A,0.38,55,1,2
Lofkudaw,33935.4081632653,16,4,B,0.62,-4,4,3
LogaDD,28211.8571428571,23,4,B,0.58,58,4,2
Logarithmus,30094.2653061224,39,5,B,0.46,24,2,2
LoginAleks,29937.1632653061,16,4,D,0.4,16,2,2
Lokrum,16171.9387755102,21,3,B,0.76,3,4,1
Lolouv,39188.7755102041,25,4,C,0.56,-18,4,3
Lombino39,14067.7346938776,25,5,B,0.62,-7,4,1
LondonerSystemv2,29441.1632653061,15,4,A,0.54,-57,3,2
Londres619,26528.1224489796,15,5,D,0.34,-36,1,2
Lonewolf_CS,33251.7959183674,22,4,A,0.42,40,2,3
Longinus,30568.9591836735,14,4,A,0.66,-2,4,2
Longlivetheking01,24650.9795918367,30,4,B,0.42,29,2,1
Lorcabxl,31528.5714285714,28,4,B,0.44,-17,2,2
LordLithander,33516.0204081633,35,5,B,0.42,-19,2,3
LordMorpheus,42317.0816326531,28,5,A,0.4,-4,2,4
LordOfBehemoths,31707.6326530612,30,4,C,0.48,-27,3,2
LordRNA,24939.1836734694,24,4,B,0.52,76,3,1
Lord_Melbury,37472.8571428571,22,4,C,0.44,35,2,3
Lordschaftschminjo,34275.2857142857,26,5,B,0.6,50,4,3
LoreMSita,26460.1020408163,29,4,C,0.46,-26,2,2
Lorentz21,29352.6530612245,32,4,A,0.32,4,1,2
Lorenzo1624,12347.5918367347,34,5,A,0.34,53,1,1
LorenzoRuiz,30590.9183673469,32,5,B,0.42,12,2,2
Loris_Nathoo,32973.0816326531,18,5,A,0.36,50,1,3
Loriscontrario,13125.9183673469,17,4,A,0.42,-41,2,1
LorkinoZelenilo,33514.8163265306,31,4,C,0.46,67,2,3
Los_Triple_J,47801.2448979592,28,5,C,0.46,-56,2,4
Losflacos,28367.9795918367,28,4,C,0.52,-67,3,2
Lotus2017,30761.2857142857,26,4,B,0.44,20,2,2
LouChess09,10437.1836734694,12,4,A,0.36,16,1,1
Loucyber,19337.4897959184,24,4,C,0.52,-80,3,1
Loudflyer,35253.2857142857,26,4,B,0.5,8,3,3
LouisCypher,21267.0408163265,21,4,B,0.44,23,2,1
Louiseldevin,43995.9183673469,26,4,C,0.62,22,4,4
Louxar,28238.8979591837,21,4,C,0.42,49,2,2
Lovac1848,22220.9183673469,32,5,B,0.58,15,4,1
LovelyBlunder,33962.5102040816,18,4,A,0.54,-22,3,3
LovroKrleza,44715.1428571429,30,5,B,0.48,68,3,4
LowieM,46009.0612244898,28,4,C,0.6,12,4,4
Lozier,11520.5714285714,24,4,B,0.58,5,4,1
Lr847,39199.306122449,28,4,D,0.48,-39,3,3
LuKazzLopez,30472.6530612245,35,5,B,0.38,53,1,2
LucaSorin44,46794.0816326531,12,3,A,0.58,-14,4,4
Lucas577,31186.7551020408,34,4,C,0.46,-53,2,2
LucasGer2020,35262.4897959184,30,5,B,0.42,21,2,3
Lucas_404,43404.7959183674,32,5,C,0.58,64,4,4
Lucasiri83,37122.0204081633,26,4,C,0.44,114,2,3
Lucaslw,42815.4693877551,21,4,D,0.42,113,2,4
Lucazalla,40444.9387755102,34,5,B,0.38,35,1,3
LuchoElDiablo,51141.0816326531,27,4,B,0.58,-66,4,4
Lucholasker,14351.1632653061,28,5,B,0.52,16,3,1
Luciano1800,38802.7551020408,25,5,B,0.44,-50,2,3
LucianoTrunzo,29237.5306122449,20,4,A,0.46,85,2,2
Lucio1312,43145.9183673469,13,4,A,0.36,-64,1,4
LuckerKing,36102.612244898,26,3,A,0.36,18,1,3
LuckyFritter,32437.7755102041,19,3,A,0.5,32,3,2
Lucky_stenitz,41799.0408163265,24,5,B,0.5,6,3,4
Luckyrider13,44950.387755102,20,3,C,0.42,16,2,4
Luckywin314,47729.1224489796,22,5,A,0.58,-23,4,4
Lucsnz,36903.4693877551,32,5,C,0.44,41,2,3
LuczonHarry,49752.3469387755,26,6,B,0.64,32,4,4
Ludan,24493.6530612245,20,4,C,0.4,-31,2,1
Ludovic1963,35199.9183673469,27,4,C,0.4,42,2,3
Ludovico-Technique,29941.3265306122,6,2,A,0.8,27,4,2
Ludwich777,43373.0204081633,24,6,A,0.44,135,2,4
Luferpla65,28652.9795918367,37,6,B,0.42,-37,2,2
LuffyChess8,43401.2448979592,27,3,B,0.38,1,1,4
Luffytaro,31432.8775510204,29,4,C,0.34,-34,1,2
Luifa1961,50988.1020408163,30,5,B,0.58,-169,4,4
LuiggiFdz01,31904.5510204082,19,3,A,0.6,-10,4,2
Luiken,34846.0816326531,26,5,B,0.64,62,4,3
Luis08,25917.8163265306,28,4,B,0.42,-45,2,2
Luis1973,21929.0204081633,19,3,C,0.38,-33,1,1
Luis1995,23290.2857142857,28,4,C,0.36,-3,1,1
Luis3108,23805.2448979592,20,4,A,0.38,-28,1,1
Luis70,29623.2857142857,30,4,B,0.36,-55,1,2
LuisAugustoUlia,45948.612244898,32,5,D,0.4,-4,2,4
LuisGalan,27899.8571428571,20,4,D,0.36,4,1,2
LuisJalil,36293.5306122449,38,4,C,0.46,39,2,3
LuisMagdiel,30292.3673469388,31,4,B,0.48,0,3,2
LuisMarc,18276.5306122449,19,5,A,0.44,-21,2,1
LuisMed,38825.5714285714,18,4,A,0.4,-65,2,3
Luis_Ina,28031.1836734694,37,3,C,0.5,99,3,2
Luis_mirabet,33356.6326530612,31,4,C,0.46,69,2,3
Luisao0711,38913.6734693878,23,5,C,0.52,7,3,3
Luiscass666,52097.8775510204,14,4,D,0.38,-11,1,4
Luisdoss03,31686.9591836735,22,3,A,0.66,-13,4,2
LuizMachado17,39630.7346938775,26,4,C,0.48,35,3,3
LuizValente357,37516.6326530612,38,6,B,0.52,-35,3,3
LujaKim,44495.3673469388,9,4,A,0.74,-6,4,4
Lujonlu,31722.8571428571,34,4,B,0.28,30,1,2
LukaGRI,31874.1836734694,37,5,B,0.56,-27,4,2
Luke2019,30363.5102040816,34,5,A,0.34,2,1,2
LukeMaher123,43971.0204081633,33,5,B,0.5,-32,3,4
LukiOldSun,49440.4693877551,31,4,C,0.62,-68,4,4
Lula06,33883.2653061225,30,4,A,0.4,91,2,3
Lulu_Karamazov,29930.2857142857,30,4,C,0.48,-67,3,2
Lumbard,22906.612244898,22,4,B,0.4,50,2,1
Lunga22,41385.7959183674,17,4,A,0.58,120,4,4
Lupo60,23557.693877551,20,3,A,0.54,18,3,1
LuppiterA,17894.9183673469,19,4,B,0.56,101,4,1
Lupus104,28931.5714285714,34,4,B,0.56,24,4,2
Luschi,53542.6326530612,20,3,A,0.42,36,2,4
Luteoma,37830.6734693878,25,4,B,0.38,-33,1,3
Luzmael,23144.5714285714,33,4,C,0.46,42,2,1
Lvarpilah2006,24392.693877551,24,4,C,0.46,51,2,1
Lvinicios777,29267.8367346939,36,4,B,0.4,3,2,2
Lwaz2192,12422.1020408163,28,4,C,0.44,-48,2,1
LyS_Hiena,50027.693877551,30,5,D,0.4,64,2,4
Ly_hess_15,36753.387755102,24,5,A,0.56,-18,4,3
Lyrene,19080.1632653061,26,4,B,0.6,59,4,1
Lytikmaks,26864.8571428571,24,6,B,0.44,-148,2,2
M-1961,52921.8163265306,25,5,A,0.48,59,3,4
M-G-21,38085.8367346939,34,5,B,0.4,3,2,3
M-shark2,53543.4897959184,29,6,A,0.36,279,1,4
M0H0,19699.6530612245,7,2,A,0.72,-50,4,1
M1Queen,39842.387755102,31,5,B,0.42,63,2,3
M1ax,20043.4081632653,29,5,C,0.4,-46,2,1
M4M85749,34742.1836734694,27,4,B,0.54,-19,3,3
M4NU3L_666,43806.387755102,15,3,A,0.5,84,3,4
M7md_S3d,33902.8775510204,40,5,C,0.3,-48,1,3
M80_11m,10825.8979591837,31,4,C,0.6,31,4,1
MA1407,43626.6326530612,24,5,C,0.48,138,3,4
MACHETAZO,48916.3673469388,32,4,B,0.52,76,3,4
MACIK-VA77,19386.0816326531,17,4,B,0.4,-11,2,1
MACTEP_AnZi,38673.4081632653,9,3,A,0.74,-76,4,3
MACTER-7777777777,46626.4285714286,20,4,A,0.86,-42,4,4
MADSANT,38869.7346938775,26,5,A,0.6,-30,4,3
MAESTRO-25,35259.5510204082,25,5,D,0.42,-58,2,3
MAGNUM_OPUS_2911,29113.2040816327,23,4,A,0.36,37,1,2
MAGV,31148.7346938776,21,5,A,0.38,50,1,2
MAHMOUD-KHATAB81,28220.8979591837,25,4,C,0.54,51,3,2
MAKALOM,23304.4693877551,36,4,C,0.42,-64,2,1
MALAIKAT_MAUT,23596.8979591837,10,4,A,0.38,-49,1,1
MANDAR2565,38571.4285714286,30,4,A,0.42,54,2,3
MANEGM,40036.5510204082,27,4,B,0.44,-98,2,3
MANOJINDIA,37913.0204081633,26,5,B,0.38,-11,1,3
MAPRMAR,21316.8979591837,32,4,B,0.56,-12,4,1
MARAJO,23050.1428571429,22,4,B,0.48,47,3,1
MARCOPOLODY,40374.7142857143,34,5,C,0.6,105,4,3
MARGNO,40320.9795918367,30,5,B,0.32,142,1,3
MARIKUMAR,17758.1836734694,29,5,A,0.38,-90,1,1
MARIN25,23146.9387755102,17,4,C,0.48,-41,3,1
MARIOBB,19665.306122449,4,2,A,0.86,-21,4,1
MARL0N,26858.4897959184,27,4,C,0.46,-27,2,2
MAROON777,26433.5306122449,28,5,C,0.56,-167,4,2
MARRI-MAHENDER,40153.4285714286,31,5,D,0.32,-50,1,3
MATEMATICO,12622.7346938776,29,4,B,0.68,-79,4,1
MAXY09,37021.4489795918,28,5,A,0.38,83,1,3
MAX_MK,37248.5306122449,17,4,C,0.64,-61,4,3
MAYTUNA,19903.8775510204,32,4,B,0.6,6,4,1
MAZOUK,24670.3469387755,30,5,D,0.4,-60,2,1
MBOLD1976,32672.5714285714,26,5,D,0.4,-38,2,3
MCKAEL2016,40377.3265306122,30,4,B,0.48,67,3,3
MCN1000,12332.7755102041,20,4,B,0.58,13,4,1
MEDTCHOC,38759.7755102041,29,5,B,0.36,85,1,3
MERmukhanov,52395.6734693878,20,4,A,0.48,38,3,4
METU99,31719.306122449,26,4,A,0.36,-39,1,2
MEYERCHESS730,15952.1632653061,26,5,B,0.4,15,2,1
MEkenn,37934.4693877551,26,4,B,0.46,-8,2,3
MElshikh,50000.4081632653,9,4,A,0.6,4,4,4
MF1978,33478.7551020408,17,4,A,0.4,19,2,3
MF_Nikita,21867.4489795918,26,4,C,0.68,20,4,1
MGIDB,50712.8571428571,16,5,A,0.62,-146,4,4
MGK01,52778,24,4,A,0.56,64,4,4
MH_Afridi100,34175.2244897959,39,5,D,0.3,0,1,3
MIAF,49884.8367346939,21,4,C,0.5,47,3,4
MIEJA,22408.5918367347,32,4,C,0.54,9,3,1
MIG777,24403.9591836735,24,4,C,0.48,-44,3,1
MIGUELITOCORTES,36947.3469387755,29,6,A,0.34,34,1,3
MINROV,44725.6326530612,29,5,C,0.52,95,3,4
MIhail19051982,27755.1224489796,14,4,B,0.52,-29,3,2
MJDUBS,39157.0204081633,21,3,C,0.62,48,4,3
MJaxon20,15845,29,4,B,0.44,-9,2,1
MKOU,28541.7959183673,24,5,B,0.36,7,1,2
MKuran,41460.0408163265,30,4,C,0.54,57,3,4
ML121121,44745.1632653061,36,5,C,0.28,51,1,4
MLavrik,21307.693877551,29,4,D,0.38,-8,1,1
MMA77,38968,21,5,C,0.46,-56,2,3
MMENDES01,30686.9795918367,15,4,A,0.56,-73,4,2
MMK_1970,41058.3469387755,15,3,B,0.54,3,3,4
MMassyl,44921.9795918367,15,2,A,0.68,-102,4,4
MMauricio,27579.3265306122,22,4,B,0.6,9,4,2
MMeniok,23182.3265306122,27,5,C,0.34,0,1,1
MMwase,42469.2653061225,35,5,C,0.48,1,3,4
MNTs,46561.9183673469,13,3,D,0.4,-16,2,4
MOPKOBKA77,38927.7959183674,24,4,A,0.42,39,2,3
MORGANIZOMOTHY,42550.5510204082,32,5,C,0.38,-19,1,4
MOSHEN_89288819,14246.3469387755,28,4,B,0.6,72,4,1
MOTA11,51620.1224489796,23,4,A,0.36,-49,1,4
MOTAKASE-19,46099.7346938775,42,5,B,0.48,19,3,4
MOTITOV,24366.8979591837,35,5,C,0.28,-57,1,1
MOswald,47653.2040816326,27,5,D,0.34,63,1,4
MP-Silva,21255.0612244898,23,4,A,0.46,1,2,1
MPIgorPower,27064.8367346939,28,5,B,0.42,-61,2,2
MR-Incognito,32039.6734693878,27,4,C,0.5,-42,3,2
MR74,42885.1020408163,35,4,C,0.52,-5,3,4
MRB1708,36761.7755102041,40,6,A,0.38,70,1,3
MRHSV,27463.3673469388,24,4,A,0.66,-39,4,2
MS-LeBaK,50988.3469387755,25,4,D,0.52,78,3,4
MSL1969,28068.8571428571,33,5,C,0.56,-55,4,2
MSSANTOS,44564.8367346939,22,4,A,0.42,65,2,4
MSamir1,25363.4693877551,21,5,A,0.48,46,3,2
MSoszynski,32507.1224489796,22,5,B,0.4,-38,2,2
MTHOFI,29827.0612244898,22,4,C,0.6,122,4,2
MUCT60,16098.2040816327,35,5,B,0.4,-15,2,1
MUDEE,31583.7551020408,21,4,C,0.54,-5,3,2
MUSTAFAbasak,19244.1632653061,14,3,B,0.5,21,3,1
MVL2002,45911.8367346939,20,4,A,0.38,69,1,4
MY70,23165.6734693878,28,6,A,0.32,-30,1,1
M_A_T_I_M_B_A,19270.2653061224,29,5,B,0.48,65,3,1
M_Holti,42018.8571428571,31,5,B,0.4,-42,2,4
M_mohamed,46129.3469387755,19,4,B,0.36,-17,1,4
MaPaSi,36862,27,5,C,0.4,18,2,3
MaRvain,35396.306122449,40,5,B,0.62,15,4,3
MaSoUd2005,42574.8367346939,23,4,B,0.42,-4,2,4
MaTias97C,51266.2448979592,23,4,B,0.4,-9,2,4
Maalpa,26449.5306122449,19,3,B,0.54,106,3,2
Maatalkko,48804.612244898,29,4,B,0.58,7,4,4
Maazouziches,38816.387755102,26,4,B,0.62,14,4,3
Mabala-Faith,45968.9795918367,30,5,D,0.32,52,1,4
Mabuda,53157.5102040816,35,5,A,0.44,53,2,4
Mac4dave,27160.4897959184,24,4,B,0.6,-90,4,2
MacDonaldKarlovich,43817.7346938775,28,4,D,0.42,53,2,4
MacLeay,36048.5714285714,21,4,A,0.44,104,2,3
Macfrag,25900.2857142857,25,5,C,0.4,87,2,2
Machado52,32615.3265306122,23,4,C,0.48,-18,3,2
Machava,22893.4693877551,32,5,B,0.5,-34,3,1
Machiko79,26656.3469387755,27,4,C,0.46,0,2,2
Maciej5,35143.1836734694,15,4,A,0.46,-65,2,3
Maciek22,36941.3673469388,16,4,C,0.52,49,3,3
Macorix,42416.7142857143,37,5,B,0.34,-22,1,4
Macounj,21716.8571428571,22,4,C,0.6,-13,4,1
Macpollo,31619.306122449,26,4,D,0.52,-2,3,2
MadMax74,21279.8163265306,24,4,C,0.54,-50,3,1
Madara93,29536.3265306122,30,3,C,0.46,18,2,2
Madega,42635.5918367347,24,5,B,0.52,-37,3,4
Madhat_2ghanam,17560.2040816327,32,6,A,0.38,134,1,1
Madiyarbakhytzhan,31715.5510204082,25,4,C,0.46,-18,2,2
MadnessSDMN,47456.4693877551,35,6,B,0.32,-47,1,4
Madridista77,48129.2857142857,28,5,C,0.6,-45,4,4
Madun,14912.5918367347,30,5,B,0.56,180,4,1
Madza,32315.9387755102,34,5,B,0.48,51,3,2
MaestroScarsone,40552.8163265306,25,5,B,0.64,-9,4,3
Mafohla,32983.1224489796,24,4,C,0.42,27,2,3
MagReuby,46658.5510204082,20,5,A,0.52,61,3,4
Magdy1966,45682.1632653061,33,5,B,0.52,-4,3,4
Magellanox,28201.7551020408,21,4,A,0.74,83,4,2
Magguruka,53327,36,5,B,0.4,-50,2,4
MagicMan120,43496.8571428571,24,5,A,0.32,15,1,4
Magicked,24928.7755102041,26,5,A,0.38,24,1,1
Magis-DBK,20005.7755102041,30,4,B,0.58,70,4,1
Magnifisto,30783.2040816327,14,2,A,0.76,-25,4,2
Magnus82,37627.5918367347,33,5,C,0.44,22,2,3
MagnusKapa,21682.2040816327,23,4,C,0.44,8,2,1
MagnusPrince,26346.8979591837,28,5,A,0.48,-11,3,2
MagnusVonSlavic,22804.693877551,21,4,C,0.48,-7,3,1
MagnusVrangel,38941.9183673469,18,4,D,0.38,-31,1,3
Magnuscarlsenmx,15059.612244898,26,5,A,0.4,-21,2,1
MaguHel,33288.4693877551,24,4,B,0.66,-55,4,3
Magucho,40433.1428571429,28,5,C,0.42,-21,2,3
Magzhan_A,21109.9795918367,32,4,B,0.5,34,3,1
Mahansaman,27762.1836734694,34,4,C,0.38,174,1,2
Mahatomba,35112.1224489796,31,4,C,0.56,23,4,3
Mahdibark,48137.6734693878,27,4,C,0.56,-107,4,4
Maher_Nathem,29363.9183673469,27,4,C,0.6,15,4,2
Mahesh121,42350.8775510204,31,4,C,0.54,-111,3,4
Mahesh2007,31733.693877551,24,5,C,0.52,15,3,2
Maheshholla,45541.4081632653,27,4,C,0.48,30,3,4
Mahinov,43140.4489795918,27,4,A,0.38,-16,1,4
Mahlzahn,6222.59183673469,29,4,C,0.6,34,4,1
Mahmoud-Alshwarbeh,36968.1020408163,33,4,C,0.54,22,3,3
Mahmoud7777,43670.0816326531,20,4,B,0.56,-20,4,4
Mahmoud77chess,23016.3673469388,21,4,B,0.58,78,4,1
MahmoudAbdou,18075.2448979592,35,5,B,0.4,-37,2,1
MahmoudElnady,47899.2040816326,29,5,C,0.5,-44,3,4
Mahmoud_3li,29485.1020408163,29,4,C,0.48,29,3,2
Mahmoud_Ayari,47122.5102040816,32,5,B,0.42,-52,2,4
Mahmoud_Mahmoud,38642.3265306122,28,4,D,0.5,-68,3,3
Mahmoudmousa777,28191.6326530612,24,4,B,0.38,22,1,2
Mahmoudsobhi,35114.0204081633,13,3,C,0.56,6,4,3
Mahyar_Sahraei,28357.1836734694,33,5,C,0.46,39,2,2
MaialeDaGuerra,32306.3673469388,18,3,A,0.54,23,3,2
Maick77,29265.7346938776,25,4,B,0.4,-63,2,2
Maigaard,32212.2244897959,26,4,B,0.44,-37,2,2
Mairambeknarov,24724.3469387755,21,4,C,0.46,-38,2,1
Maitr,36709.2244897959,29,4,C,0.36,-123,1,3
MaizenaFarineTime,36392.7346938775,32,4,C,0.62,4,4,3
Maj007,42973.1020408163,16,4,D,0.34,-81,1,4
Majestix1,35584.8571428571,34,3,C,0.6,-15,4,3
Majicstick,24101.1836734694,35,5,B,0.28,38,1,1
Majid1971,22589,25,3,B,0.64,43,4,1
Majid53,20508.4489795918,32,4,B,0.66,22,4,1
MajorOrgans,47090.9591836735,9,3,A,0.42,-25,2,4
MajorWarren,41189,20,4,D,0.34,1,1,4
Majster48,43020.3469387755,17,4,B,0.58,16,4,4
Makakus,21236.9795918367,35,4,B,0.48,38,3,1
Makapin,21600.8571428571,23,4,B,0.66,76,4,1
Makar026,38842.4285714286,27,5,C,0.36,-18,1,3
MakarenkovIlya,26242.2244897959,30,4,B,0.3,34,1,2
MakayM,26405.1632653061,13,4,A,0.42,-22,2,2
Makbara,16087.2653061224,16,3,A,0.42,-30,2,1
Makeqa,15749.306122449,25,5,B,0.46,-48,2,1
Makhach,52724.3673469388,23,4,B,0.64,-7,4,4
Makhambet68,34770.2448979592,20,4,D,0.32,31,1,3
Makohdez,37402.693877551,33,6,B,0.48,-54,3,3
Maks17,13838.5510204082,23,3,B,0.74,39,4,1
MaksSinitsyn,28878.0612244898,28,5,B,0.3,50,1,2
Maks_15699,30010.0816326531,27,4,B,0.66,-68,4,2
Maks_Markuszewski,47241.5714285714,34,6,A,0.32,-10,1,4
Maksimus124,40763.1224489796,33,4,C,0.48,-68,3,3
Malador1,24910.6734693878,18,4,A,0.58,9,4,1
Malaga68,26074.2040816327,31,4,B,0.66,51,4,2
Malcolm-Axe,46588.3265306122,16,5,A,0.4,-76,2,4
Malcolmxyz,17845.6530612245,15,3,A,0.56,-6,4,1
Malehloa,17670.3265306122,25,6,C,0.4,-42,2,1
MaliNeca,35524.1020408163,36,5,D,0.46,51,2,3
Malika0703,53259.1224489796,25,5,B,0.54,-23,3,4
Malikmator,30086.5510204082,18,4,A,0.64,81,4,2
Malinovskii_Andrei,49984.4897959184,23,4,C,0.4,97,2,4
Malipatak,18872.9183673469,31,5,B,0.58,3,4,1
MalkoLinge,38670.8979591837,26,4,A,0.56,11,4,3
Mallesh1977,21416.3673469388,37,6,B,0.44,25,2,1
MalosPelos,29930.5306122449,24,5,C,0.46,-52,2,2
Maltfunzel,36367.0204081633,29,4,D,0.4,-87,2,3
Malumbo,18254.2653061224,22,4,C,0.36,38,1,1
Malyavko,39551.8163265306,26,4,B,0.62,-20,4,3
Malyon,24667.1224489796,16,4,C,0.44,-11,2,1
Mamdouh2020,18948,29,6,B,0.38,-55,1,1
Mamyt,40076.612244898,21,4,A,0.36,-19,1,3
ManVanMelle,18088.5306122449,27,3,A,0.44,-15,2,1
ManarMemari,36405.2653061225,23,4,D,0.44,-92,2,3
Mancancan1982,23719.0816326531,29,4,B,0.38,115,1,1
Mancilla2218,40355.5714285714,29,4,B,0.56,78,4,3
MandeChess,21223.2040816327,19,4,B,0.48,7,3,1
Mandestiny,48035.5102040816,36,4,C,0.56,-41,4,4
Mandjow,44216.5102040816,25,4,B,0.56,-31,4,4
MandraKe_BR,28335.612244898,17,4,B,0.76,-34,4,2
MandyB,46031.5306122449,23,5,C,0.34,-55,1,4
Maneesh_pmk,21232.0816326531,19,4,B,0.54,9,3,1
ManfredL,16677.1224489796,21,4,B,0.44,19,2,1
MangalMasterr,23557.1632653061,20,4,C,0.5,6,3,1
Maniac438,31410.2653061224,23,4,C,0.5,38,3,2
Maniacal_Menace,29951.2653061224,18,4,A,0.4,65,2,2
Maniazizkhani,35743.387755102,29,5,B,0.72,77,4,3
Maniboy,37987.2040816326,21,4,B,0.66,29,4,3
Manilito,52460.0204081633,37,6,B,0.42,0,2,4
Maninho-Jaguaretama,34453.7755102041,32,5,C,0.62,-71,4,3
Manish789,38764.0612244898,26,5,A,0.38,231,1,3
ManishKapoor,14510.6734693878,26,3,C,0.46,33,2,1
Manish_P_Jain,21482.5306122449,28,4,B,0.38,60,1,1
Manishchandrajogi,32348.9591836735,22,4,B,0.5,7,3,2
Manishsuv,18789.7755102041,31,4,B,0.68,34,4,1
Manjac,37005.8571428571,24,4,B,0.64,24,4,3
Manni7,37095.4081632653,37,5,C,0.38,14,1,3
Mannix2,31528.306122449,29,4,B,0.38,34,1,2
ManoKing,42806.387755102,21,3,B,0.62,-63,4,4
ManoTav,36575.7755102041,25,4,B,0.5,69,3,3
Manoeltraverso,34223.4489795918,19,3,C,0.56,-47,4,3
Manojlo,28156.5510204082,27,4,C,0.56,34,4,2
Manolito123,31800.9183673469,26,4,B,0.52,22,3,2
Manrel,26866.4693877551,10,4,A,0.6,31,4,2
Manrrique17,38002.7959183674,28,5,B,0.54,-49,3,3
Mantu123,11990.5510204082,22,4,C,0.38,-45,1,1
Manu--Carlsen,29621.1836734694,25,4,C,0.42,-106,2,2
Manu2901,50991.6734693878,24,3,B,0.56,47,4,4
Manu89,35526.6326530612,6,2,A,0.62,-95,4,3
ManuelAntonio,47916.1836734694,30,5,C,0.54,28,3,4
ManuelBraia,27909.9387755102,26,6,B,0.56,-31,4,2
ManuelCortes,52216.7142857143,29,4,A,0.46,-54,2,4
ManuelDE,45975.8163265306,27,4,C,0.54,-39,3,4
ManuelMoreno0705,28065.3469387755,34,5,C,0.4,26,2,2
ManuelZu,42180.2857142857,34,5,B,0.58,67,4,4
Manuelito19,33247.7551020408,26,3,C,0.46,5,2,3
Manueljula,33325.1836734694,30,4,C,0.5,77,3,3
Manuita123,31307.306122449,17,3,A,0.58,-2,4,2
ManvelArtur,38788,33,4,B,0.6,21,4,3
Mao228,17628.1836734694,26,4,C,0.58,104,4,1
MaodCabra,15073.2244897959,24,5,A,0.38,58,1,1
Maozedung,37100.1020408163,37,5,C,0.48,-83,3,3
Maralaga95,29794.6530612245,27,4,B,0.54,-49,3,2
Marazil,21165.5714285714,34,4,B,0.38,130,1,1
Marbeg,38859.6734693878,30,4,B,0.56,-63,4,3
Marbun13,22948.9387755102,33,5,D,0.38,76,1,1
Marc432341,44921.2857142857,33,5,C,0.56,85,4,4
Marc605,45043.1020408163,32,5,B,0.48,-134,3,4
MarcN,30773.1020408163,18,4,B,0.44,15,2,2
Marc_Tankel,49518.1632653061,27,5,B,0.52,20,3,4
Marce_lari,25107.4897959184,18,3,D,0.38,11,1,2
Marcel91,31510.7755102041,31,4,C,0.48,-26,3,2
MarcelClouzot,49491.2653061225,20,4,A,0.46,-5,2,4
MarcelRobinson,32709.4285714286,16,4,A,0.48,-22,3,3
Marcelinoguzman17,15854.2244897959,29,4,C,0.54,-9,3,1
MarcellCS22,25082.9387755102,38,5,C,0.3,81,1,2
MarceloPG,49635.1428571429,30,4,A,0.34,21,1,4
Marcelodobrasil,33468.4897959184,21,4,A,0.32,-13,1,3
Marcelof,35666.7755102041,33,5,B,0.58,-28,4,3
MarceticSRB,20787,27,4,A,0.36,-104,1,1
Marcmaxx,24255.1836734694,27,4,A,0.5,-69,3,1
Marco87,34066.4285714286,28,5,B,0.44,50,2,3
MarcoAIP,40173.5102040816,32,5,B,0.56,-24,4,3
MarcoDC,36722.8775510204,38,5,D,0.28,-65,1,3
Marco_Marchiano,42400,27,5,C,0.5,94,3,4
Marco_bomba,43510.1836734694,8,3,A,0.58,-6,4,4
Marcoeltriunviro,36928.2653061225,40,5,A,0.26,20,1,3
Marcopolousmp,33041.387755102,16,3,D,0.36,25,1,3
MarcosAdesso,30093.7959183673,31,5,B,0.6,40,4,2
MarcosJab,41774.2653061225,34,5,D,0.28,23,1,4
MarcosPod,35749.8163265306,35,4,C,0.42,58,2,3
Marcosh,37005.9183673469,36,5,B,0.48,-21,3,3
Marcotek,33501.9183673469,35,5,C,0.4,90,2,3
Marcus43,40409.9387755102,28,4,C,0.44,37,2,3
MarcusZulu,29937.2244897959,40,4,B,0.34,27,1,2
MardanovAzer,26518.2857142857,30,4,C,0.48,-52,3,2
Mareaazul,34827.2040816326,23,6,B,0.54,-28,3,3
Marek2003,45292.3265306122,35,4,C,0.5,23,3,4
Maretty,38851.4693877551,32,4,C,0.48,64,3,3
Margaux,34656.0408163265,26,5,D,0.4,-10,2,3
Marinade,35456.0408163265,30,4,B,0.42,36,2,3
Mario68,24550.7959183673,27,4,B,0.58,-97,4,1
MarioCrippa,24735.1020408163,24,4,B,0.6,12,4,1
Marioilnapoletano,32518.0612244898,26,4,C,0.46,40,2,2
Marioleo,26845.6530612245,36,4,B,0.4,35,2,2
Mariolic07,17424.387755102,22,4,C,0.54,-87,3,1
Mariomiranda2020,12691.4897959184,29,4,C,0.54,66,3,1
Marioxy,16586.7551020408,19,4,C,0.48,104,3,1
Mariri_t,21856.6326530612,18,5,D,0.4,-7,2,1
MarisD,28215.1836734694,25,4,B,0.34,53,1,2
MarishaLux,35297.4693877551,20,4,B,0.54,9,3,3
Marius7777,29776.9387755102,23,4,C,0.5,-140,3,2
Marius_100,36506.6530612245,37,5,B,0.52,59,3,3
Marjalpha,47589.3673469388,30,4,A,0.4,-62,2,4
Mark1984hod,49773.5510204082,30,4,A,0.6,-26,4,4
