Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
DaddyDedalus69,35517.5918367347,21,5,A,0.36,-68,1,3
DaddyPooty,30818.5918367347,19,4,B,0.36,91,1,2
Dado_Topich,49290.3265306122,18,4,A,0.48,-19,2,4
Dael777,35714.5102040816,19,4,C,0.64,111,4,3
Daf1986,2359.85714285714,28,4,C,0.64,36,4,1
Dagmar08,49828.4693877551,24,4,C,0.58,125,3,4
DagoDragony,18919.8163265306,23,4,C,0.66,83,4,1
Daicalu,50748.1632653061,27,4,C,0.62,61,3,4
Daichi17,46222.2653061225,25,4,C,0.66,77,4,4
Daisy94,44118.306122449,22,4,C,0.56,-29,3,4
Dakir01,42609,11,3,A,0.64,-24,4,4
Dalawi,27747.0408163265,17,4,B,0.38,35,1,2
DalbirSingh,27901.2857142857,7,2,A,0.72,89,4,2
Dalcimar,51155.693877551,22,4,C,0.7,46,4,4
Daleshy,30087.3265306122,28,4,C,0.46,69,2,2
Dallasranger,32466.8775510204,31,5,C,0.34,-101,1,2
Daltron3000,42447.0612244898,22,4,B,0.6,25,3,3
Damador190792,45110.6734693878,20,4,B,0.68,-74,4,4
Damager3,31775.8775510204,32,5,B,0.34,10,1,2
Damendieb,42189.5102040816,21,5,C,0.38,-21,1,3
Damian1992,37713.2040816326,22,4,C,0.68,6,4,3
DamianBuris,28405.2244897959,20,4,C,0.56,37,3,2
DamianRH,49375.2244897959,23,5,C,0.72,16,4,4
Damianik,42347.1836734694,20,3,C,0.6,-138,3,3
Damicent,30777.9387755102,21,4,D,0.38,38,1,2
Damnbroths,53414.9183673469,26,3,C,0.78,79,4,4
Dan194,30848.1632653061,21,4,C,0.74,-24,4,2
DanAriff,25222.5714285714,25,4,B,0.48,41,2,1
DanCMan,12492.306122449,27,4,C,0.72,44,4,1
DanCruPa,28702.3673469388,22,4,B,0.44,32,2,2
DanNorth,38621.6734693878,31,4,B,0.34,146,1,3
DanWL,51371.7551020408,29,4,C,0.56,108,3,4
Dandone,38767.4285714286,34,5,C,0.62,-23,3,3
Daneurl,29725.8367346939,23,4,C,0.58,31,3,2
DangOlBoomhauer,47554.7142857143,27,5,B,0.52,-46,2,4
Dangare,26591.306122449,31,6,C,0.36,11,1,1
Dangerou5,42862.2040816326,19,4,A,0.56,3,3,4
Dangerous_troll,36142.3265306122,24,4,C,0.66,234,4,3
DaniXabiga77,44096.7551020408,19,4,C,0.74,-22,4,4
Danicochisoink,33563.1428571429,15,4,B,0.48,-98,2,2
DanieJacobs,46812.5714285714,22,4,C,0.68,86,4,4
DanieW,28153.612244898,10,3,D,0.38,53,1,2
Daniel-mate,36931.2244897959,22,4,C,0.66,-25,4,3
DanielG123,47640.8367346939,28,4,B,0.54,172,3,4
DanielMartinZ,42039.387755102,20,4,D,0.46,32,2,3
DanielMogollon,31732.1020408163,23,5,A,0.42,26,2,2
DanielReuben,38751.693877551,20,4,C,0.56,108,3,3
DanielRomero1975,38964.1632653061,7,4,A,0.62,40,3,3
DanielSchach59,24724.0612244898,19,4,B,0.38,121,1,1
DanielScooby,28809.3469387755,23,4,B,0.56,19,3,2
Daniel_47,34682.6530612245,30,4,C,0.62,-4,3,3
Daniel_Pankra,34017.5510204082,27,4,C,0.68,47,4,2
Daniele11099,15837.5306122449,29,4,C,0.64,29,4,1
DanielskNM,21791,17,3,C,0.82,-17,4,1
Danijel2102,42280.9183673469,21,4,C,0.4,124,1,3
Danil2505,50840.5306122449,28,4,C,0.64,9,4,4
DanilDubov,41210.9795918367,34,5,D,0.32,11,1,3
Danilo-Padua,35343.3469387755,22,4,B,0.34,113,1,3
Danio777,38658.693877551,15,4,C,0.7,-88,4,3
Daniolord,33766.4285714286,24,5,D,0.32,74,1,2
DankKush,39829.9591836735,28,4,C,0.44,90,2,3
Dannifi,23821.3673469388,30,5,B,0.46,-68,2,1
Dannmu,24989.6530612245,15,3,B,0.5,138,2,1
Danny24,28458.0408163265,15,4,A,0.34,27,1,2
Danny_D,51116.1224489796,17,3,A,0.5,-7,2,4
Danraoutside,33840.1836734694,31,3,C,0.72,-39,4,2
Dante233,50830.4081632653,20,4,C,0.6,34,3,4
Danton1,38755.7755102041,20,4,C,0.62,-19,3,3
Danyachess2009,44081.0204081633,25,5,C,0.56,38,3,4
Danyl123,49445.1632653061,36,4,C,0.4,-90,1,4
Dapalm,29762.0408163265,22,5,B,0.36,-7,1,2
Dapoes,36887.7551020408,37,5,A,0.36,16,1,3
DarcMutroux,17534.387755102,26,4,B,0.46,53,2,1
Dareious,27744.1224489796,15,4,C,0.72,76,4,2
Darek_1966,40429.0612244898,17,4,C,0.62,-18,3,3
Daria03,44509.1632653061,14,3,C,0.66,98,4,4
Dariuzzo,35320.1836734694,22,4,C,0.4,-14,1,3
DarkAcademia,52962.4489795918,27,4,A,0.34,108,1,4
DarkFenris,45290.3469387755,10,3,A,0.58,57,3,4
DarkGoku,29583.8571428571,23,5,D,0.5,152,2,2
DarkKnight29,23043.1836734694,22,4,D,0.52,84,2,1
DarkSasuke,32401.1428571429,27,4,C,0.72,136,4,2
Darkknight200,33408.8571428571,23,4,C,0.68,28,4,2
Darkroses,32964.1836734694,17,4,B,0.48,2,2,2
Darksky6615,39118.612244898,28,4,C,0.68,12,4,3
Darkstorm77mc,44110.5306122449,23,5,A,0.36,3,1,4
DarmstadtLilien,34432.1836734694,17,4,C,0.64,-47,4,2
Darrenisgreat,21610.8367346939,26,4,C,0.56,-64,3,1
Darthmurron,43373.8571428571,19,4,B,0.32,104,1,4
Daruden,10622.8775510204,24,4,A,0.62,179,3,1
Darwin1234,24385.8163265306,20,4,D,0.42,23,2,1
Dasha__2012,51169.3265306122,22,5,C,0.66,-12,4,4
Dasione,38136.7959183674,28,4,C,0.54,118,3,3
Dastan85,25877.1224489796,18,4,B,0.52,1,2,1
Datsidy,34845.5714285714,23,4,A,0.42,113,2,3
Dauren1967,46929.5102040816,20,4,C,0.82,73,4,4
DaveTheBrave98,43343.0612244898,40,5,C,0.52,-16,2,4
Davebcn1975,33747.1836734694,27,4,B,0.4,43,1,2
Daveerod,26672.2244897959,16,4,C,0.7,48,4,1
Davepsk,32162.4897959184,31,4,C,0.68,5,4,2
DaverG75,40444.8571428571,17,3,A,0.36,81,1,3
DaviTheY,50147.1428571429,30,4,C,0.5,-42,2,4
David329,22967.5918367347,19,4,C,0.64,57,4,1
DavidBravoUceta,39076.2040816326,19,3,A,0.58,148,3,3
DavidD3e4,32269.1428571429,29,5,C,0.56,141,3,2
DavidDennison,31578.1428571429,28,4,D,0.44,74,2,2
DavidJan27,35455.2040816326,30,5,C,0.38,2,1,3
DavidKhachatrian2012,45765.0408163265,24,3,C,0.52,100,2,4
DavidSCS,24951.5306122449,27,4,C,0.48,24,2,1
DavidTsinman,35105.1020408163,18,4,C,0.52,18,2,3
David_1986,36956.2653061225,21,4,B,0.38,-17,1,3
David_ilnz,30516.8571428571,25,4,C,0.5,-20,2,2
David_s99,33701.7755102041,31,4,C,0.7,105,4,2
Daviddavid29,38854.6326530612,19,4,C,0.74,-16,4,3
Davidleo,45863.2244897959,26,4,C,0.66,39,4,4
Davidlopez1,47004.1020408163,31,4,B,0.4,115,1,4
Davidusminus,42488.9795918367,6,2,A,0.72,43,4,4
Davigochi2008,42169.4081632653,26,5,C,0.5,-8,2,3
Davryan,34566.5306122449,20,4,D,0.4,1,1,2
Davyrobert,44902.8571428571,22,4,C,0.78,-45,4,4
Dawd101,29315.1836734694,16,4,D,0.42,4,2,2
Dawod55,35680.612244898,26,5,D,0.42,14,2,3
Dcgalamba,45481.4897959184,19,4,C,0.64,-46,4,4
Dcsoni1710,51234.9183673469,30,5,C,0.58,121,3,4
DeCastrreos77,16667.1428571429,29,5,B,0.4,-8,1,1
DeFermat,45943.5102040816,30,4,C,0.72,-23,4,4
DeKo85,39837.2857142857,4,2,A,0.64,20,4,3
DeLuCo,13404,28,3,C,0.68,51,4,1
DeMiguel,47578.2244897959,13,3,A,0.4,-57,1,4
DeQueHablasWillis,30052.2244897959,29,4,A,0.46,-34,2,2
Dead_Kings,29388.3469387755,28,4,A,0.4,37,1,2
DeadlyH,50130.0816326531,26,4,B,0.42,-6,2,4
Deadpipe,50790.0612244898,27,4,C,0.6,1,3,4
Deamitriy,23545.9387755102,17,4,C,0.4,-22,1,1
Deathfree22,51339.9183673469,27,5,C,0.46,65,2,4
Deavor,15366.5102040816,10,4,B,0.54,-31,3,1
Debrauner,28270.4489795918,3,2,A,0.68,94,4,2
Deda11,8668.57142857143,26,4,C,0.56,-40,3,1
DeeChessMaster,37022.4285714286,18,3,C,0.76,-16,4,3
DeeLeeVee,45692.6530612245,9,4,B,0.36,-1,1,4
Deece,22051.6530612245,23,4,C,0.7,-44,4,1
Deemoid1,49967.306122449,31,4,C,0.56,41,3,4
Deep55,24367.5306122449,22,4,C,0.68,42,4,1
Deepa666,20360.693877551,23,4,A,0.32,85,1,1
Deepakbitu,33721.8163265306,30,4,C,0.4,27,1,2
Deepakchawla,8776.28571428571,26,4,A,0.38,-50,1,1
Deepaksajwan,29938.8571428571,25,5,C,0.38,126,1,2
Deepmayhem,29091.4489795918,28,5,C,0.52,-207,2,2
Deepvijay,44695.5510204082,25,4,B,0.58,-105,3,4
Defender13,51064.1836734694,32,5,B,0.32,27,1,4
Defendooor,45460.8367346939,23,4,C,0.6,57,3,4
Degurachow-VII,47453.7755102041,15,4,D,0.4,75,1,4
Deilo,31434.5510204082,33,4,C,0.54,260,3,2
Deitscha96,34225,20,4,D,0.5,7,2,2
Dejesusangelo,19480.693877551,19,4,D,0.42,1,2,1
DelVecchio126,41852.4285714286,22,4,A,0.4,47,1,3
Delarc0,35037.4897959184,23,4,C,0.38,34,1,3
Delemermo27,49231.7142857143,23,4,C,0.44,78,2,4
Dellas05,41908.693877551,16,4,B,0.42,21,2,3
DeltoidAKAekrtoip,44387.9591836735,19,4,B,0.6,-17,3,4
DelusionalGM,27690.3469387755,28,5,B,0.54,-81,3,2
DemaRoyal,45535.2244897959,19,4,D,0.44,41,2,4
Demart,29891.7755102041,20,4,A,0.34,-23,1,2
Demirhan19,35872.3673469388,26,5,C,0.54,-43,3,3
DemoRo,45859.7551020408,22,4,C,0.66,3,4,4
Den567,35108.0408163265,23,5,D,0.48,22,2,3
Den_Wes,36051.8775510204,22,4,C,0.62,31,3,3
Denashi6,38730.5714285714,26,5,B,0.5,25,2,3
DencaX,28928.8979591837,16,5,B,0.36,22,1,2
DenisDelgado,53720.7346938775,31,4,C,0.66,76,4,4
Denis_174,33998.6530612245,17,4,B,0.4,41,1,2
Denis_28,26722.7959183673,5,2,A,0.62,9,3,2
Denisbeard,39759.8163265306,18,4,B,0.52,11,2,3
Deniz652,42511.3265306122,31,4,B,0.4,76,1,4
Denizrenan1,34802.8571428571,37,5,C,0.46,-1,2,3
Deno3,42610.4285714286,24,4,C,0.72,29,4,4
Dense1701,36413.3673469388,28,4,C,0.3,-35,1,3
DenysZaliskyi,34327.1632653061,21,3,C,0.58,104,3,2
Denzel527,32410.4489795918,20,5,B,0.54,-71,3,2
Depinay,24545.7142857143,4,2,A,0.78,65,4,1
Deprof01,20336,18,4,C,0.4,-1,1,1
Derekdun101,45697.2653061225,15,4,A,0.38,13,1,4
Derya3636,23041.5714285714,27,4,C,0.46,-72,2,1
DesLover,49885.0816326531,20,4,A,0.36,10,1,4
Desamos,43658.7551020408,29,4,C,0.66,223,4,4
Deshik4141,33016.9795918367,29,4,C,0.58,15,3,2
DesoRiom2,15773.8367346939,25,3,C,0.48,-57,2,1
Destroyer275,30392.1428571429,14,3,D,0.4,92,1,2
Destxhi,39728.387755102,12,5,A,0.56,-2,3,3
Detonide,40128.7346938775,19,4,B,0.5,88,2,3
DetriMental,40257.612244898,13,4,A,0.36,-64,1,3
Deucalion34,42099.3469387755,28,4,C,0.52,77,2,3
Deucetwotimes,33536.4693877551,17,4,A,0.54,68,3,2
Deutschmann,41813.3469387755,26,3,C,0.6,11,3,3
DevTrivedi,46949.4081632653,18,4,D,0.34,26,1,4
Devangari,23871.8367346939,26,4,C,0.7,27,4,1
Devendraberiha,28268.1020408163,16,3,B,0.58,116,3,2
DeviantWolf,35520.0612244898,10,4,D,0.36,-57,1,3
DevilDhananjay,34675.0204081633,25,4,C,0.72,44,4,3
Devo1,19298.6326530612,18,4,C,0.58,72,3,1
Devrent,44029.1020408163,13,3,C,0.44,59,2,4
Dewey29,16564.3469387755,20,4,C,0.6,27,3,1
Dexterization,29469.6530612245,14,4,C,0.6,-42,3,2
Dey5577,49313.4489795918,26,5,C,0.48,457,2,4
Dezko,38979.5510204082,26,4,C,0.68,9,4,3
Dfandrada,41420.8163265306,30,4,C,0.58,5,3,3
Dfereal,25942.612244898,28,4,C,0.54,-9,3,1
Dhananjoy2002,45747.2448979592,4,2,A,0.68,6,4,4
Dhanu85,41165.4285714286,23,4,C,0.7,63,4,3
Dharmmey,37037.4897959184,12,4,B,0.54,-32,3,3
Dharun2010,45798.5306122449,26,5,B,0.42,102,2,4
Dharun68,38662.0816326531,27,5,C,0.6,2,3,3
Dhimanji,15897.4897959184,20,4,B,0.36,93,1,1
Dhiren123,38785.8163265306,28,4,B,0.38,-1,1,3
Dhrubprasad05,37810.7346938775,35,5,C,0.58,53,3,3
DiQuattroStagioni,35711.0612244898,25,4,B,0.36,109,1,3
Dia1,19186.7959183673,29,4,C,0.68,2,4,1
Diagga,34356.1428571429,26,4,C,0.66,-10,4,2
DiagnozNazya,44182.8367346939,22,4,B,0.44,-14,2,4
Dichess77,49488.1224489796,21,4,B,0.56,-26,3,4
DieDenkfalle,25736.2040816327,16,2,C,0.56,-49,3,1
DiegoLeonUY,47553.9183673469,32,4,C,0.58,28,3,4
DiegoM1992,36009.306122449,27,4,C,0.64,14,4,3
DiegoMorenoGallego,35345.2448979592,25,5,C,0.74,-45,4,3
DiegoSotto,33590.8163265306,23,4,C,0.44,-24,2,2
Diego_Arevalo,45840.1836734694,21,4,C,0.56,-78,3,4
Diego_Gomes,30034.4081632653,29,4,B,0.44,-40,2,2
Diegobladimir,22334.8367346939,23,4,C,0.7,-73,4,1
Diegosoly,15831.3265306122,28,4,C,0.58,-22,3,1
Digitized,23645.6530612245,21,4,B,0.38,-387,1,1
Dijogi,32666.4081632653,20,4,C,0.68,92,4,2
Dilajla,47790,23,4,D,0.34,78,1,4
Dilan11,49347.6734693878,14,3,A,0.4,168,1,4
DilipTelkar,32051.1020408163,24,4,C,0.58,-18,3,2
Dima3455668,15976.4897959184,17,4,C,0.56,28,3,1
Dima_Sodyl,24328.612244898,36,4,C,0.54,-55,3,1
Dimabadmaev,47796.7551020408,23,5,C,0.62,-232,3,4
DimasDiLatinoSolanas,14230.4081632653,20,4,A,0.58,87,3,1
Dimchya,18126.9591836735,14,3,D,0.48,-1,2,1
DimonFry,14618.4285714286,23,4,C,0.56,18,3,1
Dimpaler,47599.2857142857,14,3,C,0.68,-5,4,4
Dimu1158,20907.387755102,12,5,A,0.5,9,2,1
Dimy79,53069.2448979592,24,4,C,0.68,70,4,4
Dingbat83,28053.2244897959,24,4,C,0.68,-53,4,2
Dini98,31787.6734693878,23,4,C,0.52,-1,2,2
Dinklefwat,45943.5918367347,6,3,A,0.74,-32,4,4
Dinodg19,43759,26,4,C,0.58,-22,3,4
Dioculus,38484.0408163265,14,5,D,0.36,60,1,3
DiogoBarboza,36856.1836734694,5,2,A,0.66,32,4,3
Dionysus18,15769.5102040816,29,5,B,0.36,57,1,1
Diopanthine,51451.7959183674,34,4,B,0.5,-13,2,4
Dipakgade,31055.3469387755,22,4,C,0.7,9,4,2
Dipilo,28163.1224489796,29,5,C,0.48,-20,2,2
DirkClaessens,53094.6326530612,33,5,C,0.32,137,1,4
DisabledCaruana,51524.8571428571,20,4,B,0.38,29,1,4
Disapointing,36994.8775510204,23,4,C,0.72,-83,4,3
DiscA,47115.0204081633,19,3,C,0.42,-46,2,4
Dislaster,22449.8367346939,29,3,C,0.72,67,4,1
Dissaint,24686.0204081633,21,4,C,0.7,22,4,1
Ditter,33948.0204081633,27,4,B,0.48,14,2,2
Divene,39512.9591836735,29,4,C,0.44,-36,2,3
DivockOrigi6Times,43166.1836734694,28,4,C,0.46,70,2,4
Divyesh07,15797.7755102041,25,5,C,0.44,20,2,1
DjDiablo,22753.2653061224,4,2,A,0.58,34,3,1
DjFuzZy,15622.6530612245,8,3,C,0.46,-36,2,1
Dj_Gratitude,24919.7755102041,14,5,A,0.5,91,2,1
DjeRaptor,49308.4081632653,24,5,D,0.36,-13,1,4
Djeepeers,36883.1632653061,24,4,A,0.36,2,1,3
Djordjelo,28459.5714285714,10,3,A,0.5,86,2,2
Djura2808,26250.1428571429,26,3,C,0.74,145,4,1
Dk4000,21898.5306122449,35,4,C,0.32,131,1,1
Dka07,20412.8979591837,16,3,D,0.42,37,2,1
Dkflbckfd,24054.1020408163,32,5,C,0.46,-98,2,1
Dkruks,11606.4489795918,17,4,C,0.6,85,3,1
Dman1974,34931.5714285714,22,4,C,0.58,-11,3,3
Dmastamind,36825.1020408163,24,5,B,0.42,0,2,3
Dmichw,27545.1836734694,28,4,C,0.54,-105,3,2
Dmitriy1808,51414.5102040816,26,3,C,0.58,137,3,4
Dmitriy710,33096.7142857143,16,4,A,0.34,-39,1,2
Dmitriy_130477,40664.8979591837,15,3,C,0.62,19,3,3
Dmitry3452,30380.6734693878,33,5,C,0.64,54,4,2
DmitryAndreev,18296.3265306122,18,3,C,0.58,192,3,1
Dmytro21,25197.2040816327,32,4,B,0.5,83,2,1
Do95,33464.8979591837,22,4,A,0.38,107,1,2
DocKal,34018.2653061225,19,4,C,0.44,110,2,2
DocTom,26169.5510204082,22,4,B,0.46,-85,2,1
DoctorAdmiral,35716.5510204082,9,3,D,0.44,-14,2,3
Doctorawake,20713.0408163265,26,4,D,0.5,41,2,1
Dodenek,40183.9591836735,30,4,D,0.36,16,1,3
Dodgers35,36172.8775510204,30,4,C,0.52,65,2,3
Dodo99,29624.5714285714,23,4,A,0.48,97,2,2
Dododods,30183.1428571429,26,4,C,0.66,73,4,2
Dodwell,40181.8571428571,24,5,A,0.6,40,3,3
Doggukan,28459.9591836735,28,4,C,0.36,206,1,2
Doladule,7124.61224489796,4,2,A,0.72,65,4,1
Dolimatondang,47671.7346938775,26,5,C,0.4,4,1,4
Dollars247,31814.1020408163,23,4,C,0.68,44,4,2
Domxxxx,37005.1020408163,28,4,C,0.7,14,4,3
Don21,21173.9591836735,25,5,A,0.4,163,1,1
Don_DM,46794.6530612245,16,5,A,0.52,81,2,4
Don_Josif,37190.7551020408,25,4,C,0.6,107,3,3
Don_Obas,23260.6326530612,23,4,C,0.5,132,2,1
Don_Valentino,35254.5306122449,23,3,C,0.64,-12,4,3
Don_na_die,50873.8571428571,37,5,C,0.46,131,2,4
DonecPerficiam,34348.4693877551,27,4,C,0.44,-2,2,2
Donibal,53490.2857142857,19,4,C,0.5,-76,2,4
Donn_manole,35492.3673469388,10,4,A,0.52,57,2,3
Donsoto83,50150,33,4,C,0.4,-1,1,4
DontMakeMeDoIt,25271.5102040816,22,4,B,0.44,124,2,1
DontTouchMyQueen,19174.2040816327,21,3,C,0.78,-19,4,1
Doobi,42339.6530612245,22,4,B,0.4,-16,1,3
Doombot71,23222.4489795918,30,4,C,0.54,20,3,1
Doppel_Adler_6615,29190.9387755102,12,3,A,0.38,10,1,2
Doran12,39012.9591836735,24,4,C,0.56,2,3,3
DordtZuid,40759.2040816326,31,4,C,0.56,-73,3,3
Dory_Leskovarov,38683.9591836735,31,4,C,0.46,94,2,3
DorzhySaaya,23547.612244898,18,4,C,0.62,-39,3,1
Doschirak_335305,29136.1020408163,26,5,C,0.4,12,1,2
DoubleTower,20118.3469387755,22,4,B,0.4,-47,1,1
Doubleaa,37149.9387755102,23,3,D,0.46,32,2,3
DoutorDestino,50860.7346938775,27,4,C,0.5,19,2,4
Dovimeister,39741.0612244898,27,4,C,0.66,-7,4,3
Dptiwari,23515.4285714286,25,4,C,0.6,-1,3,1
Dr-Blibliofilo,30515.2448979592,34,5,C,0.72,-31,4,2
DrArchimede,43313.9795918367,19,3,B,0.54,-12,3,4
DrCakir17,40476.8775510204,26,4,C,0.68,49,4,3
DrCool007,41843.1224489796,15,4,B,0.46,89,2,3
DrCount,34537.306122449,26,4,C,0.64,65,4,2
DrExplosion,43417.2244897959,21,4,C,0.82,-67,4,4
DrHellstone,28499.9387755102,30,4,B,0.46,-63,2,2
DrHootyMcOwlface,44109.9591836735,31,4,C,0.62,-4,3,4
DrIndyJones,46572.1836734694,23,4,B,0.44,46,2,4
DrSab,35612.3469387755,31,5,B,0.42,-116,2,3
DrWhoom,40326.8367346939,16,4,C,0.66,-89,4,3
Dr_Alexandru_Mihut,16013.5714285714,12,3,D,0.4,-43,1,1
Dr_Benway_Operates,43432.5306122449,22,4,B,0.56,77,3,4
Dr_slump,40510,30,5,C,0.34,-7,1,3
Drachenjager34,34769.306122449,20,4,C,0.28,31,1,3
DracoMalfang,31932.8163265306,24,4,C,0.44,11,2,2
DragLuin,43691.612244898,23,3,D,0.46,-36,2,4
Dragan1987,21490.7551020408,30,5,C,0.58,144,3,1
Dragec19,28567.306122449,27,4,C,0.68,27,4,2
Dragonens,47778.5918367347,15,4,A,0.72,-36,4,4
DragosPetronescu,27312.9591836735,31,5,D,0.32,63,1,2
DragunR,16664.7551020408,21,4,C,0.7,52,4,1
Drdurankestayn,28310.9591836735,28,4,C,0.54,-10,3,2
Dreamzrc,34033.8163265306,27,4,C,0.66,-18,4,2
Dreiweizenwaldi,32676.612244898,25,4,B,0.4,19,1,2
Drendog,47860.4489795918,26,4,B,0.42,-30,2,4
Drewstroyer,33195.7142857143,19,4,C,0.7,10,4,2
Drhafize,38920.7959183674,24,4,C,0.58,-83,3,3
Dris,49299.7755102041,18,4,B,0.42,41,2,4
Dritter_von_links,45360.9591836735,11,4,A,0.44,-93,2,4
Dritzfella81,29815.1632653061,14,4,D,0.46,0,2,2
Drmarlboro,43257.6530612245,18,5,D,0.48,3,2,4
DrogoKhal,26870.7959183673,26,5,B,0.46,139,2,2
Drouizig,51703.7142857143,23,4,C,0.7,-10,4,4
Drowsygoliath,12366,23,4,B,0.36,90,1,1
Drydax,28262.5510204082,21,4,A,0.32,63,1,2
Drykenstein,22712.0408163265,29,5,D,0.38,-11,1,1
DuChess76,16524.8571428571,31,5,C,0.6,-13,3,1
DucNt,52532.8571428571,21,4,C,0.5,-485,2,4
Dudderkins,30713.5714285714,26,5,D,0.42,38,2,2
DudeWTH,40304.5510204082,27,4,D,0.36,3,1,3
Dude_64,39735,28,4,A,0.32,95,1,3
Dude_one,28011.7346938776,25,4,C,0.66,130,4,2
Dudefella,33545.1020408163,27,3,C,0.66,28,4,2
DudkoEgor_72,31091.5714285714,25,4,C,0.58,-28,3,2
Dudumdi,18100.3469387755,22,4,D,0.42,6,2,1
Duesendave,29911.9387755102,22,3,C,0.7,74,4,2
Duffy1010,36440.2448979592,27,4,C,0.42,-69,2,3
DuffyMastin,51999.7346938775,32,4,C,0.52,162,2,4
Dukakey,41065.5306122449,24,4,B,0.36,51,1,3
Duli2703,34198.4081632653,26,3,C,0.44,88,2,2
Dullskull,35107.5714285714,29,4,C,0.5,-37,2,3
Dumberdole,33720.9387755102,17,4,C,0.74,-43,4,2
DuniaChess,40234.7959183674,26,4,D,0.44,32,2,3
Dunlapmarkus,36959.2244897959,15,4,A,0.54,-89,3,3
Dunno26,44090.8163265306,28,5,D,0.48,51,2,4
Duran2003,36123.0816326531,24,4,C,0.36,81,1,3
Durvalchess,43377.1020408163,22,4,D,0.4,30,1,4
DusanStamenkovic,43388.9795918367,21,4,D,0.48,76,2,4
Dusior,39140,15,3,C,0.62,-31,3,3
Dust007,44511.0816326531,32,4,C,0.48,2,2,4
DustinMiller,36976.7959183674,6,3,A,0.68,-2,4,3
Dustyguess,22915.6326530612,21,4,B,0.48,109,2,1
Duverly2020,27074.5510204082,18,4,D,0.5,16,2,2
Dvtgrs,26614.5510204082,18,3,C,0.66,131,4,1
Dwiroem,41389.4489795918,25,4,C,0.48,162,2,3
Dyna_Park,8999.38775510204,20,4,B,0.52,-56,2,1
Dynamo99,49250.8979591837,27,4,C,0.6,-1,3,4
Dzhalilov_Nick,17303.2857142857,34,4,C,0.5,88,2,1
Dzhida-1666,32283.1224489796,25,3,C,0.4,-5,1,2
DzojS,15876.7551020408,13,4,A,0.56,58,3,1
Dzrug,35182.9183673469,32,3,C,0.44,-32,2,3
E-Matov,45536.8775510204,7,2,A,0.72,242,4,4
E3mad,22837.2040816327,14,3,A,0.44,123,2,1
E6-5,40048.9591836735,11,4,D,0.46,-68,2,3
EA2506,23048.7755102041,13,4,C,0.44,-27,2,1
EAGLEBK,37558.387755102,32,4,C,0.66,22,4,3
EAW,33479.0408163265,27,4,C,0.54,-5,3,2
ECo1986,41814.5918367347,25,4,C,0.56,9,3,3
EE168,20568.7959183673,29,4,C,0.66,37,4,1
EEBRAHEM,27669.9795918367,11,3,C,0.7,87,4,2
EGETR33,26335.4285714286,25,4,C,0.5,-107,2,1
EGOR_PO_MASTI_VOR,15181.3469387755,29,4,C,0.62,190,3,1
EKANSSSS,29017.9183673469,22,4,A,0.6,118,3,2
ELPLATINO,28209.2040816327,19,4,A,0.66,182,4,2
EMC13,28883.9387755102,22,4,A,0.38,33,1,2
EMIL_RASULZADEH,40658.2244897959,25,4,C,0.46,304,2,3
EMRios,46101.1224489796,21,4,C,0.4,-22,1,4
ENGR_TAHA,35930.7755102041,29,4,C,0.64,-36,4,3
EPDS,44114.0204081633,15,5,A,0.5,-60,2,4
ER13,28685.7142857143,32,4,C,0.46,103,2,2
ESTUNIS,35024.0408163265,23,4,C,0.64,-33,4,3
EUMER,50965.9183673469,28,4,C,0.62,-3,3,4
EVG24RUS,49101.1836734694,25,4,C,0.64,-43,4,4
EVGENY02,31767.6734693878,25,4,C,0.58,232,3,2
Eademyanov,41198.8367346939,30,4,C,0.56,-10,3,3
Eagle784,39687.1836734694,8,3,C,0.76,-75,4,3
Eaking,52030.7959183674,21,5,D,0.5,93,2,4
Earle,29936.2040816327,25,4,C,0.66,42,4,2
Eastwood316,24556.2653061224,26,4,C,0.56,19,3,1
EasyJeezy,52932.9183673469,26,4,D,0.44,-12,2,4
EayoubL,24005.1428571429,27,4,C,0.6,77,3,1
Ebabba,29947.6734693878,29,4,C,0.42,62,2,2
Ebcky,49081.7142857143,24,4,C,0.64,-24,4,4
Ebdabrarlaluh,41294.1020408163,28,5,C,0.6,167,3,3
Ebey16deva,35201.4081632653,19,3,A,0.54,81,3,3
Ebimat,51245.7959183674,18,4,C,0.58,64,3,4
Ebitevin,26418.7142857143,24,3,C,0.62,-18,3,1
Eblinskiy,48528.1428571429,29,4,B,0.46,58,2,4
Ebrahim2039,49180.3265306122,29,5,B,0.46,-86,2,4
Echo-Opis,37688.4489795918,13,3,C,0.4,124,1,3
Economistkaya,34105.0612244898,19,4,C,0.74,-27,4,2
Ecthelion808,18351.1224489796,20,5,B,0.5,3,2,1
EdPommery,48210.0612244898,32,5,D,0.36,-25,1,4
Ed_borgeat1,19547.2857142857,19,3,C,0.66,85,4,1
Edd-Edding-3000,23560.1020408163,18,3,C,0.42,4,2,1
EddieAdler,28986.5102040816,24,4,C,0.46,7,2,2
Eddiered,36435.0612244898,23,5,C,0.7,122,4,3
Eddy9761,27932.8979591837,22,4,C,0.8,-50,4,2
Eddygeboers,49385.9183673469,19,5,D,0.34,5,1,4
Edgar170880,42632.8163265306,23,4,C,0.62,-127,3,4
