Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Everaldocp,34289.2448979592,21,3,B,0.6,5,4,3
EvgeniiA,37456.8571428571,29,4,A,0.5,0,3,3
Evgeniy67,21522.8775510204,37,4,D,0.46,54,3,1
Evgeny1956,13055.8979591837,28,4,B,0.42,19,2,1
Evgeny86,40415.4285714286,26,5,C,0.44,-39,2,3
EvgenyEvgeny,49407.612244898,21,4,B,0.62,-50,4,4
EvgenyShifrin,45904.5918367347,4,2,A,0.66,106,4,4
Evlampii,53061.8571428571,17,2,A,0.7,-38,4,4
Evolutionzz,36950.7755102041,34,5,A,0.42,-122,2,3
Ewczix,28227.5510204082,33,4,C,0.42,-19,2,2
ExMane,45320.3265306122,41,5,C,0.34,-37,1,4
ExcaliburEg,46520.8163265306,20,4,B,0.62,-73,4,4
Expanding-Limits,41409.4897959184,26,4,B,0.38,-34,1,3
ExpresoNocturno,51107.9795918367,33,6,B,0.48,-56,3,4
Exterminis,19755.0408163265,38,5,B,0.6,-38,4,1
Extrabonus,23738.6734693878,29,5,B,0.62,-41,4,1
ExtraterrestreCMR,29615.612244898,28,4,B,0.64,-28,4,2
Extremadura,45826.0816326531,30,5,B,0.4,-21,2,4
Ezenessel,17454.9795918367,38,4,B,0.36,-76,1,1
Ezrazeev,51524.5918367347,26,5,B,0.36,-71,1,4
Ezventora,37019.5510204082,31,5,A,0.48,34,3,3
F12rst78,43950.7755102041,34,5,B,0.5,-19,3,4
F2x,26440.5510204082,23,4,B,0.66,6,4,2
FABIANOV,22992.8775510204,33,5,B,0.38,10,1,1
FAJEGUZ,43745.5102040816,31,5,B,0.64,-115,4,4
FAROK1979,26087.2448979592,31,4,C,0.44,-60,2,2
FECOATEC,17761.4285714286,26,4,B,0.44,8,2,1
FEDOR55,34747.2857142857,19,3,B,0.52,31,3,3
FELIMACA,44869.6734693878,25,4,C,0.52,5,3,4
FELIXBAUTISTA,13594.0204081633,23,4,C,0.34,44,1,1
FFGF,31794.7755102041,22,4,A,0.36,-54,1,2
FIBV,17977,17,4,A,0.46,13,3,1
FI_Pudungwane,46172.6326530612,27,5,A,0.38,-10,1,4
FJMP,21244.9795918367,15,4,B,0.54,-9,3,1
FLUZAO,35109.6530612245,19,3,A,0.68,-26,4,3
FMAROUAN,52743.5306122449,30,5,A,0.4,-71,2,4
FORBISAUR,42460.5306122449,30,4,B,0.68,-74,4,4
FRANKOBARO,18039.1632653061,33,5,A,0.46,-8,3,1
FREDY-PARDO,48281.0612244898,19,4,C,0.52,-78,3,4
FUNatTECH_Youtube,36970.5918367347,21,3,B,0.52,-32,3,3
FUTTceApuc2020,33178.9387755102,36,5,A,0.5,-24,3,2
FYILDIRIM,11189.0204081633,29,5,A,0.38,-50,1,1
Faano,34225,33,5,B,0.38,-16,1,3
Fabian72,23931.0816326531,27,4,B,0.58,8,4,1
FabianoCaruana2019,40713.3673469388,27,4,B,0.48,15,3,3
Fabiii92,31269.2857142857,27,4,C,0.52,3,3,2
Fabimat,52915.2448979592,27,4,B,0.52,12,3,4
Fabio_bortolussi,39275.6734693878,28,4,C,0.48,-25,3,3
Fabrilous,35335.5510204082,38,5,B,0.4,50,2,3
Fabriques,26527.6530612245,35,5,B,0.5,-83,3,2
Fabritte,33081.4081632653,18,5,A,0.34,-34,1,2
Fabsonpalhano,44081.0612244898,18,4,A,0.58,-32,4,4
Fackson,40662.7959183674,34,5,C,0.36,-74,1,3
Facus46,35844.0408163265,35,4,B,0.38,-7,1,3
Fadittaru,28241.4489795918,17,4,B,0.64,-17,4,2
FahmiJafarov,27939.4897959184,40,5,A,0.3,67,1,2
FairlaneSwe,25060.4285714286,40,5,A,0.38,26,1,1
Fairplay50,25089.5714285714,20,4,A,0.46,56,3,1
Fairy_Wren,24717.2857142857,39,5,D,0.34,49,1,1
FaisMoiMal,30182.5510204082,31,4,B,0.52,69,3,2
Falco1974,28115.8367346939,31,5,C,0.58,20,4,2
Fallsview,48428.5306122449,38,5,B,0.46,-55,3,4
FamousFackingLegend,34104.3469387755,23,4,C,0.5,-14,3,3
Fancy6ear,29992.7346938776,19,4,A,0.6,-8,4,2
Fantamas,24928.0816326531,22,4,B,0.5,-1,3,1
Fantarone,52840.2040816326,27,5,B,0.6,-19,4,4
Fara-2020,40549.7346938775,28,5,B,0.52,-20,3,3
Faras11,21359.5102040816,33,5,C,0.32,5,1,1
Fardidge,22945.2040816327,19,4,B,0.44,19,2,1
Farhadilbagi,26183.3673469388,33,6,C,0.54,-38,3,2
Faris29,44440.6326530612,15,4,A,0.56,-25,4,4
Fars90hassan,30463.0816326531,36,6,D,0.32,-45,1,2
FarshidH,22265.7959183673,26,4,C,0.3,53,1,1
Faruku,22872.4285714286,29,5,B,0.4,52,2,1
Farzamek,47334.5510204082,27,5,A,0.46,-151,3,4
Fasella,33494.5510204082,28,5,A,0.4,94,2,3
Fast--Furious1,45287.1836734694,17,4,A,0.62,-173,4,4
FastMate,27039.0408163265,30,4,B,0.52,-33,3,2
Fastestscootonearth,52712.3265306122,35,5,B,0.38,-135,1,4
Fastfatcapablancats,35283.4081632653,34,4,D,0.42,4,2,3
FatihKulaber,33636.4693877551,24,5,C,0.38,-35,1,3
FatmirQorri,36931.1836734694,32,6,B,0.38,74,1,3
Fatmiri67pz,19845.5102040816,27,4,C,0.4,20,2,1
Faulitemporary,24528.7959183673,28,5,C,0.42,78,2,1
Fauxpawn,24811.4897959184,24,4,B,0.58,-15,4,1
Favorita,40716.8979591837,29,5,A,0.28,27,1,3
Fedor75,45495.6326530612,24,4,A,0.56,8,4,4
Fedor_Alimov,47656.306122449,13,3,A,0.42,5,2,4
FeelMyGirth,21475.387755102,36,4,B,0.42,-20,2,1
Feimii14,38276.3673469388,32,5,C,0.4,58,2,3
FelipeFloresFreije,47191.387755102,20,6,A,0.42,-13,2,4
Felipevozao,36113.6530612245,20,4,A,0.42,-37,2,3
Felpato95,52027.8571428571,22,4,C,0.34,-20,1,4
Feniks1,29868.5306122449,31,5,C,0.44,-104,2,2
Fenix100,52916.9183673469,36,5,B,0.58,-21,4,4
FenixAzul,20456.9387755102,36,6,D,0.34,-82,1,1
FenosoaHaniel,25161.2040816327,34,5,B,0.34,18,1,1
Feqan_023,21063.5102040816,31,5,B,0.44,57,2,1
Fer-2020,37117.693877551,34,5,C,0.36,31,1,3
FernandoJuanes,29779.3469387755,29,3,C,0.48,20,3,2
Fernando_Gomez,47527.0612244898,26,3,A,0.58,-49,4,4
Fernando_falcon,30184.2244897959,27,5,B,0.56,-33,4,2
Ferreras30,31664.9387755102,37,5,A,0.5,63,3,2
FerroSantBoi,40824.612244898,29,5,A,0.4,42,2,3
Ferum112,35482.3469387755,34,4,B,0.58,-21,4,3
Feschka,9637.77551020408,30,6,C,0.48,-12,3,1
Feteli,33458,22,5,A,0.42,62,2,3
Fethiye_Satranc,29688.7755102041,36,5,C,0.54,-31,3,2
Feystongal,40674.4489795918,26,4,A,0.48,-16,3,3
Fichile,47800.0204081633,19,3,C,0.56,36,4,4
Fidel2000,15179.4081632653,27,5,C,0.44,44,2,1
Fidel99,16625.7959183673,22,4,B,0.68,53,4,1
Fierrito,30002.4693877551,28,4,A,0.48,-23,3,2
Fifehanmi,36896.6734693878,37,5,B,0.34,-38,1,3
Fight4W1n,44224.9387755102,29,4,C,0.46,-9,3,4
FightForFreedom,24671.2653061224,38,5,B,0.62,-12,4,1
Fiko43,9544.81632653061,25,4,B,0.58,-20,4,1
Fikret35,25673.612244898,30,4,D,0.32,56,1,2
Filin1,42493.387755102,22,5,A,0.42,-73,2,4
Fillefranz,32264.5714285714,23,4,B,0.58,-61,4,2
Filosefem,46374.5918367347,30,4,B,0.58,-48,4,4
FilosofoRey,31862.4081632653,34,4,B,0.54,-11,3,2
Filumenia,43331.4897959184,28,4,B,0.6,-2,4,4
Findus,42615.7142857143,32,5,A,0.26,-15,1,4
Fingle,42924.0816326531,26,4,B,0.58,31,4,4
FinkelFrand,42367.0408163265,32,5,D,0.4,8,2,4
Finnja,15999.8979591837,27,4,A,0.34,-77,1,1
Fire_Square,27943,29,4,B,0.58,-110,4,2
Fisch1,41229.7551020408,27,4,C,0.42,-9,2,3
Fischer1958,14608.1224489796,22,3,A,0.78,132,4,1
Fischer95,35284.9591836735,34,5,B,0.42,67,2,3
Fischer_random,36306.306122449,34,5,B,0.52,-165,3,3
Fischern,34828.7551020408,19,3,B,0.6,99,4,3
Fischmob,47987.9387755102,19,4,B,0.44,-38,2,4
Fischtigris,34434.3673469388,37,5,B,0.44,-51,2,3
FishHappens,34138.9591836735,17,3,A,0.34,38,1,3
FisherKarjakov,36974.2040816326,31,4,B,0.6,-12,4,3
Fisho,44085.9591836735,31,5,B,0.48,-31,3,4
FistFullofPawns,33579.5714285714,15,3,B,0.66,-59,4,3
FitoCarlson,29888.2244897959,32,5,B,0.58,2,4,2
Fitschi67,45737.9795918367,25,4,C,0.5,-44,3,4
Flashhh333,24521.7142857143,24,5,A,0.46,-72,3,1
Flavioavelar,32774.6326530612,35,5,B,0.42,29,2,2
Flavs,35907.1224489796,16,3,A,0.58,-27,4,3
Fleck,38212.0204081633,31,4,B,0.52,34,3,3
FlemmingWindekilde,33661.693877551,30,5,B,0.5,-24,3,3
Flerio,40590.306122449,35,5,D,0.26,-29,1,3
Flete,12819.7755102041,7,3,A,0.68,-59,4,1
Fletov,28535.7551020408,27,6,A,0.32,59,1,2
FlexWheelar,41170,31,5,A,0.4,42,2,3
Flitze,21344.8775510204,21,4,B,0.48,-45,3,1
Flodamedesevigne,31796.1632653061,24,4,B,0.68,-2,4,2
FlohScholz,28043,34,4,A,0.34,16,1,2
Flojito,24408.1224489796,38,5,A,0.42,-21,2,1
Floqui,19453.4489795918,36,4,B,0.48,-54,3,1
Florcus,33538.1020408163,32,3,A,0.4,-66,2,3
Florentino,33655.7346938775,33,4,B,0.42,-36,2,3
Flores84,48381.0612244898,22,4,B,0.66,31,4,4
Flower-Habtu,25633.612244898,35,6,D,0.42,-24,2,2
Fmezagorrini,21959.0408163265,34,5,B,0.58,-46,4,1
Fnaspleda,48740.4897959184,28,4,B,0.48,41,3,4
FoBiBahn,31598.2653061224,14,4,A,0.4,-53,2,2
Foadfoadfoad1512,42346.8775510204,28,5,B,0.58,-107,4,4
Foenix1,41293.6326530612,28,4,B,0.5,10,3,3
FollowAbraham,41595.8367346939,30,5,B,0.28,-5,1,4
Fortkochi,20972.5306122449,32,5,B,0.64,7,4,1
Fortnight_12,33703.1632653061,31,5,A,0.44,25,2,3
Forzalilla,38917.2244897959,37,4,A,0.46,-60,3,3
Fossarov,51543.8775510204,24,5,B,0.6,21,4,4
Foupoilu,14174.4897959184,31,4,A,0.38,59,1,1
Fr29be79,30032.5102040816,35,5,C,0.42,23,2,2
Fra68,40759.3469387755,29,3,A,0.64,18,4,3
FranChupyChess,24575.8367346939,24,4,B,0.38,-57,1,1
Franccrr,33811.1428571429,20,4,A,0.64,37,4,3
FrancescoSgaravatti,26758.1836734694,27,4,B,0.52,-60,3,2
Francis12,16257.6326530612,29,5,B,0.34,62,1,1
FrancisSalmon,8814.38775510204,36,5,D,0.32,87,1,1
FrancisTalaboc18,34867.2857142857,14,4,A,0.52,-62,3,3
FranciscoMw,49354.1428571429,36,5,B,0.42,72,2,4
FrancoMendace,44808.4489795918,33,5,A,0.46,-7,3,4
Francodi,16099.0816326531,11,4,A,0.62,3,4,1
Franconville,42937.8775510204,30,5,B,0.42,-19,2,4
FrankHamann,21251.7959183673,17,4,C,0.44,-16,2,1
FrankSotilas,28663.3469387755,31,5,C,0.44,71,2,2
Franko1,27879.3673469388,27,4,B,0.56,-24,4,2
Franky980,35509.7755102041,24,4,C,0.62,93,4,3
Fraucht,36880.7142857143,20,4,B,0.64,-30,4,3
Fre2602,21277.2653061224,18,3,A,0.36,35,1,1
Fred-Nardol,24668.9591836735,36,5,C,0.28,-45,1,1
FreddieTalaboc24,28212.2857142857,21,5,A,0.54,61,3,2
Fredrik72,27504.3469387755,17,3,A,0.64,-12,4,2
Fredy_06,36933.6734693878,34,6,B,0.56,-53,4,3
Freejack81,32363,31,5,B,0.46,41,3,2
FreiburgSpieltSchach,47947.6326530612,30,5,A,0.6,-34,4,4
Freitasjr,41613.9795918367,27,3,A,0.6,-5,4,4
FrenchPlay,37689.612244898,29,5,C,0.36,-38,1,3
FreshVic,45207.612244898,27,6,D,0.44,7,2,4
Frettchen1,8208.5306122449,18,4,A,0.62,15,4,1
Frezzerr,31459.3673469388,22,4,A,0.68,75,4,2
Fridolf,42613.9387755102,33,5,B,0.5,-22,3,4
Fringe5926,50015.2857142857,36,5,A,0.44,62,2,4
Frischer111,29140.4285714286,17,4,B,0.64,-34,4,2
Fritz60,27742.9795918367,36,4,A,0.36,29,1,2
Frommy,32974.387755102,29,4,D,0.38,12,1,2
Frontovik242,42840.3673469388,39,4,C,0.44,0,2,4
Frood42,49825.2448979592,21,4,A,0.5,54,3,4
Frsnes,18589.5510204082,30,4,C,0.44,33,2,1
Ftaig,33484.4693877551,21,3,C,0.44,10,2,3
Fullsender400,21989.8367346939,32,4,A,0.36,-18,1,1
Funkmaus,40910.612244898,25,5,A,0.38,-57,1,3
Funtikov_Michael1,40963,35,4,B,0.66,-19,4,3
Fuzzy22,24882.693877551,36,5,C,0.46,31,3,1
G-BOY26,5459.48979591837,32,4,B,0.46,-72,3,1
G-Gscacchi69,39168.8979591837,25,6,C,0.42,29,2,3
G-Money888,35105.2857142857,25,3,B,0.5,-109,3,3
G03ns,17459.2857142857,20,4,A,0.58,-24,4,1
G2000caballo,22002.2857142857,33,4,B,0.52,49,3,1
G8264918,16925.5306122449,29,5,B,0.6,-134,4,1
GAPCM,46904.3673469388,31,5,B,0.5,-41,3,4
GARKOV,29514.6530612245,20,4,B,0.44,-59,2,2
GARRIL,29334.1224489796,17,3,A,0.64,-3,4,2
GBP1921,20263.1224489796,26,4,D,0.38,-100,1,1
GC-Zakaria-80,23090.3673469388,31,5,B,0.58,55,4,1
GC670,37154.6530612245,34,4,C,0.44,24,2,3
GDM13,24445.612244898,14,4,A,0.62,3,4,1
GERMANVIVAR,38894.5918367347,31,5,A,0.32,-3,1,3
GErdenebayar,31847.8367346939,34,4,B,0.52,97,3,2
GFW,47848.6734693878,32,4,C,0.46,-74,3,4
GGG121,34375.6734693878,33,4,B,0.32,-6,1,3
GGMelias,38880.8163265306,14,4,A,0.48,10,3,3
GMDiatlov,51049.0408163265,27,4,B,0.56,60,4,4
GMITSIOS,17785.8775510204,21,4,A,0.42,72,2,1
GMMaximDM,42884.612244898,17,4,A,0.58,66,4,4
GMsammikov,53918.5306122449,34,5,A,0.42,-37,2,4
GODBLESS111,19609.0612244898,27,5,B,0.48,34,3,1
GODQgm,31774.9183673469,28,4,B,0.54,-25,3,2
GORILLA_PUNCH,33443.2244897959,19,4,C,0.48,26,3,3
GPVJoan,25438.7755102041,19,3,A,0.4,27,2,2
GROUPCFO,40259.8775510204,26,6,B,0.48,31,3,3
GSF25,35184.306122449,31,5,C,0.44,-83,2,3
GT100,20176.8571428571,27,5,B,0.58,-138,4,1
GT_AZUL,21189.1020408163,31,5,A,0.4,2,2,1
GVila84,42274.4693877551,22,3,B,0.48,-17,3,4
GYeo,25045.693877551,26,4,A,0.36,-30,1,1
G_L_O_B_A_L,49498.5510204082,35,5,B,0.38,79,1,4
Gaablactica,27027.4897959184,15,4,A,0.34,-73,1,2
Gabochess12,45846.1428571429,29,6,A,0.26,37,1,4
Gabriel-2016,45046.6530612245,20,4,A,0.42,50,2,4
Gabriel-Angel,40749.7755102041,35,5,D,0.28,78,1,3
GabrielBSouza,37027.4693877551,26,5,C,0.52,-8,3,3
GabryMaiel,33648.4693877551,29,5,A,0.48,62,3,3
Gabyparker64,44413.387755102,32,5,C,0.38,139,1,4
Gaci,50764.612244898,33,4,B,0.54,-40,3,4
Gadi_Markovich,42588.8571428571,35,4,C,0.46,-104,3,4
Gafaarissa,31162.7959183673,20,5,A,0.58,13,4,2
Gafr,49224.5918367347,39,5,A,0.34,-16,1,4
GalaxyKing100,36398.5102040816,25,4,A,0.62,152,4,3
GalaxyLuca00,39065.9795918367,34,4,B,0.42,23,2,3
Galib22,30260.5102040816,37,5,C,0.4,99,2,2
Galitakusayo,28320.7959183673,23,3,B,0.54,-37,3,2
Galizaverde,24799,23,4,D,0.4,47,2,1
Gallati2020,28286.1836734694,33,5,C,0.44,11,2,2
Gallo25,36770.1632653061,23,5,C,0.38,-18,1,3
Gamalama,25884.693877551,21,4,B,0.6,33,4,2
Gamarra,30040.5102040816,32,5,A,0.58,-75,4,2
Gambetti,28404.0408163265,32,4,C,0.38,-10,1,2
Gambit-nktt,25696.3469387755,32,4,C,0.36,-67,1,2
Gambit67,35249.1224489796,29,4,A,0.44,44,2,3
GambitOrNot,47705.7959183674,24,4,B,0.58,64,4,4
Gambitdozent,21857.9591836735,21,3,B,0.54,-101,3,1
Gambito13193,49641.8979591837,28,4,B,0.36,-21,1,4
Gambitologe,20738.1632653061,23,4,A,0.36,24,1,1
Gambrinusdedama,49587.612244898,30,5,A,0.48,-90,3,4
Gampi,28367.0204081633,19,4,A,0.34,-126,1,2
Ganiaje,14518.7959183673,23,3,A,0.6,-50,4,1
Ganral,28247.306122449,31,4,B,0.54,-22,3,2
Garabito70,19080.306122449,30,5,B,0.5,-48,3,1
GarayS2018,43671.3469387755,38,5,A,0.42,9,2,4
GareecR,42473.8367346939,40,4,B,0.6,-128,4,4
Garmon,36823.2857142857,31,4,B,0.36,-63,1,3
Gartholomew,27626.6326530612,28,5,B,0.58,9,4,2
Garuda84,20612.6734693878,26,4,B,0.74,99,4,1
GashiEgzon,35556.0816326531,36,5,B,0.5,-58,3,3
Gasparin71,36410.0408163265,30,5,B,0.66,-3,4,3
Gato_Con_Botas,49023.4693877551,21,4,A,0.5,-16,3,4
Gatron,33907.2244897959,28,5,B,0.62,-39,4,3
Gattamelata,26952.7142857143,25,4,B,0.34,-10,1,2
GazDixon2676,19648,25,4,D,0.48,38,3,1
GazimovMagomed,49327.9591836735,30,5,A,0.48,-16,3,4
Gbemi0007,33651.9387755102,19,3,B,0.5,100,3,3
Gbemineye,30079.9591836735,27,4,D,0.56,4,4,2
Ge0509,10684.7551020408,22,4,A,0.42,43,2,1
Gebhardt,31617.4489795918,21,4,A,0.42,-3,2,2
Gehrman962,16261.8163265306,35,5,A,0.4,-67,2,1
Gektor1617,38134.9183673469,36,5,B,0.58,-15,4,3
Gendecoder,32320.0204081633,33,5,A,0.42,-67,2,2
Gennek,30507.6326530612,43,5,C,0.46,10,3,2
Gennosuke,24130.9183673469,36,5,A,0.32,25,1,1
Genry1999,31803.7551020408,27,4,B,0.38,61,1,2
Gensuna666,29011.0408163265,30,5,B,0.7,-46,4,2
Geoffrey36,40916.5918367347,28,5,A,0.42,-68,2,3
GeometraPasticcio,36660.1836734694,29,5,B,0.52,22,3,3
George-G,40932.4489795918,35,4,C,0.32,-15,1,3
GeorgeMoura,38761.5918367347,23,5,A,0.48,21,3,3
GeorgeSteeps,30758.2448979592,33,5,B,0.4,-22,2,2
George_1994,38899.612244898,26,4,B,0.58,-23,4,3
Georges96,30001.5102040816,32,3,D,0.46,-65,3,2
GeorgiTodorov54,11332.3673469388,36,5,A,0.32,-44,1,1
Geosebio,26927.0204081633,16,5,A,0.54,-3,3,2
Geremia2020,31291.387755102,35,4,B,0.64,-17,4,2
Gerichess,30939.7142857143,37,5,C,0.32,36,1,2
German-Monster,45952.1836734694,32,5,B,0.66,-45,4,4
Gerrie-2,42662.1428571429,31,5,A,0.34,-3,1,4
GerryBuckley1977,26374.9591836735,8,4,A,0.56,-47,4,2
GerwantZrivii,48232.4081632653,31,5,C,0.32,51,1,4
Get_Brecht,31256.8979591837,29,4,B,0.62,39,4,2
Geupp,23388.0204081633,32,4,C,0.54,23,3,1
Gevasquez,34280.5918367347,39,4,B,0.56,-48,4,3
Geysermtz,44245.1020408163,27,3,A,0.44,-51,2,4
GgRrEeNn,10535.7142857143,32,5,A,0.42,-33,2,1
Ggentner,28210.7551020408,33,5,A,0.34,-4,1,2
Ghernandezcandor,28196.6326530612,34,4,C,0.4,1,2,2
Ghost_Recon,22828.5714285714,27,4,B,0.6,-73,4,1
Ghost_Turtle,17380.2448979592,33,4,D,0.44,9,2,1
Giandrake,14753.3265306122,10,3,A,0.54,-70,3,1
Gianni-TheKid,44551.5714285714,27,5,B,0.48,3,3,4
Giar1988,36464.0408163265,34,5,B,0.38,-14,1,3
Giderac,37472.3265306122,16,4,A,0.5,52,3,3
Gilbert_T_Suarez,44241.3469387755,15,4,A,0.66,17,4,4
Gildomenoide,24791.5714285714,31,4,B,0.5,-170,3,1
Gillyw1bble,37186.0408163265,32,5,D,0.4,16,2,3
Gimter,26621.8979591837,27,4,B,0.52,-6,3,2
GinesRaul,50072.0408163265,15,4,B,0.42,7,2,4
Giomar7,26483.9387755102,25,5,B,0.62,-70,4,2
Gionnyxmaster,31808.8571428571,20,5,B,0.38,23,1,2
Gioser21,31003.2653061224,26,5,A,0.38,94,1,2
Girish903012,22148.9591836735,25,4,C,0.46,-20,3,1
Girraj,23207.4489795918,30,4,B,0.42,22,2,1
Gisle,24515.4285714286,26,4,A,0.44,-73,2,1
Gitel_Sibiri,30612.9387755102,24,4,B,0.52,-28,3,2
Giulianas_Warrior,38245.4285714286,30,4,B,0.58,-24,4,3
Givemefive,49485.9591836735,25,5,B,0.58,-48,4,4
Gjergj-Fishta,18687.0204081633,22,4,A,0.4,42,2,1
Gjyzari94,26585.2653061224,35,4,A,0.36,-2,1,2
Glebov_Alexey,35672.8979591837,28,5,D,0.38,-43,1,3
Gleedoo,37999.4693877551,31,4,C,0.4,-22,2,3
Glen,36409.9183673469,28,5,B,0.6,13,4,3
Gmarasa,29806.8775510204,43,5,D,0.34,-29,1,2
Gmgaruba22446688,45682.6530612245,33,4,C,0.42,-45,2,4
Gmmobs,31182.1632653061,29,5,B,0.44,-16,2,2
Gnihihihi,38873.2244897959,25,4,B,0.54,-29,3,3
Gnoman,51534.2244897959,25,3,D,0.36,-9,1,4
GoLdEnFLAME,25775.3265306122,28,5,C,0.56,9,4,2
GoPhDEngineer,30562.2040816327,19,4,A,0.48,-6,3,2
Goak,24632.5306122449,33,4,B,0.6,114,4,1
GoaldeCharl,28173.8775510204,27,5,A,0.38,34,1,2
Gochie,38802.1836734694,18,4,A,0.5,-37,3,3
GodotWontCome,30355.5714285714,25,5,A,0.52,-37,3,2
Goelhan66,44339.9387755102,31,5,B,0.58,-30,4,4
Goitia11,42351.9183673469,25,6,B,0.44,-9,2,4
Goke09,47817.1020408163,37,5,B,0.6,-21,4,4
Golden-Ganglion,27401.6734693878,37,4,B,0.4,-10,2,2
Goldhorse,44253.693877551,30,5,C,0.42,-27,2,4
GoldshteinSkies74,50556.6326530612,30,4,B,0.4,46,2,4
Gollobarinas2,33171.4489795918,26,5,B,0.4,-20,2,2
Golodion,21789.8979591837,27,5,B,0.52,-37,3,1
GoncaloG,52296.0612244898,35,5,B,0.52,-75,3,4
Gongison,33456.3265306122,33,4,B,0.34,11,1,3
Gonzalo205,40693.306122449,41,6,C,0.48,-12,3,3
GonzaloT,21601.7959183673,20,4,A,0.36,42,1,1
GoodKnightRookie,29057.2040816327,26,5,A,0.34,0,1,2
Goodtrain,23074.8571428571,14,3,B,0.74,-1,4,1
Gor303,18616.0204081633,27,4,B,0.54,57,3,1
Gor36,49387.7551020408,30,5,B,0.38,78,1,4
GorditoSubversivo,9167.85714285714,27,5,B,0.36,10,1,1
Gorgas,28920.8775510204,19,3,A,0.64,62,4,2
Goria2020,27069.2448979592,32,6,B,0.44,-2,2,2
Gorinchem,34444.2244897959,31,5,D,0.48,-73,3,3
Gorshenev_Alexey,35756.7346938775,25,4,B,0.68,-37,4,3
Gory1,37249.2040816326,30,4,D,0.36,-36,1,3
GotsosAE,28367.1020408163,42,5,B,0.48,13,3,2
Gouaches,8432.93877551021,34,4,B,0.6,-105,4,1
Gouda76,24848.2040816327,33,5,A,0.34,10,1,1
Govard54164,25298.4693877551,22,4,A,0.5,-2,3,1
Goziutek7,37362.0204081633,41,6,B,0.32,-47,1,3
Grabscher1975,46588.387755102,16,3,B,0.68,-27,4,4
Grachev_Yuriy,35279.0204081633,25,4,B,0.4,0,2,3
Graf_Orlov,35580.5918367347,36,5,B,0.42,-3,2,3
GrahamRaad,43133.2448979592,30,4,C,0.42,-34,2,4
Grahou,36933.2653061225,38,5,B,0.48,48,3,3
GranTemplario,53049.2040816326,31,5,A,0.56,-77,4,4
GranTorre,26689.5918367347,35,5,A,0.4,95,2,2
GrandForever,30170.5714285714,34,4,A,0.3,-91,1,2
Grapos,18014.2040816327,17,3,A,0.5,1,3,1
GrazerGesellschafter,32756.7142857143,25,5,A,0.36,68,1,2
GreatestGrandFather,20450.9183673469,12,4,A,0.74,-29,4,1
Greek-Zeus,49993.0816326531,37,5,B,0.46,0,3,4
GreenAlgae,38901.693877551,26,5,C,0.56,18,4,3
GreenTeaMonkey,33433.0204081633,27,5,C,0.58,40,4,3
Greenphoenix,9972.26530612245,27,4,B,0.48,-59,3,1
Greenwood26,52759.7551020408,21,4,B,0.5,43,3,4
GreggStanley,16494.7755102041,12,3,A,0.6,-36,4,1
Greventitan,32061.4897959184,28,4,C,0.4,27,2,2
GreyShark67,38677.387755102,30,4,B,0.56,97,4,3
Grey_Tomcat,14132.612244898,34,5,B,0.4,-6,2,1
Greynis19,25661.1632653061,26,4,C,0.42,-110,2,2
Grig1959,49632.1224489796,36,4,B,0.52,-79,3,4
Grinderchess,12867.7142857143,23,4,A,0.34,-38,1,1
Grissgram,25196.5306122449,22,4,A,0.44,-32,2,1
Grius,31740.2857142857,25,4,A,0.3,-56,1,2
Grongle,45696.8775510204,41,6,B,0.48,14,3,4
Grossboss19,36257.4285714286,38,5,A,0.62,-16,4,3
Grozdan,23135.1020408163,26,4,B,0.66,6,4,1
Grubby_Pawn,38031.1224489796,17,4,A,0.46,-27,3,3
Gruntfuttock,25936.9387755102,34,4,B,0.56,88,4,2
Grutt,23115.8163265306,21,4,A,0.56,-70,4,1
Grytsynyak,51663.8571428571,39,5,C,0.4,41,2,4
Gsamy7,36058.5714285714,33,5,A,0.28,-3,1,3
GuardianFan,38920.7346938775,35,4,D,0.34,27,1,3
GuardiolafluRJ,29232.1020408163,17,4,A,0.66,-29,4,2
Gubanov_Dmitriy,49432.8775510204,31,6,C,0.52,92,3,4
Gubio,42003.7346938775,26,3,B,0.52,-12,3,4
Guenter1212,36423.1224489796,19,4,A,0.36,7,1,3
Guerreiro1999,40771.7142857143,32,4,B,0.64,-52,4,3
GuerreroH2,26248.1428571429,21,4,A,0.58,-92,4,2
Guevarra_Melo1217,37558.2857142857,21,4,A,0.68,-31,4,3
GuidovanDijk,35240.4897959184,22,4,B,0.54,123,3,3
GuillemGes,42843.4285714286,22,3,B,0.6,-23,4,4
GuilloCol,45830.9183673469,17,5,A,0.34,-75,1,4
Guitar23,12227.4285714286,14,3,B,0.66,9,4,1
Guitarplaya,37188.5510204082,15,3,A,0.58,-87,4,3
GulBari,32557.9795918367,20,5,B,0.46,-36,3,2
Gulraiz,19688.9387755102,24,4,B,0.64,-17,4,1
Gurracas,20745,28,5,A,0.42,-50,2,1
Gusma2020,44113.1632653061,35,5,A,0.36,-110,1,4
Gusman1959,29817.5714285714,27,4,B,0.52,-24,3,2
Gustafor,31737.4897959184,28,4,B,0.46,50,3,2
Gustin07,31807.2653061224,15,5,D,0.38,19,1,2
